"Plot Title: flam.mid"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988, LBL: k)","Temp, °C (LGR S/N: 1282988, SEN S/N: 1282988, LBL: temp)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
34,11/05/21 09:59:10 AM,23.64,22.034,,,
35,11/05/21 09:59:11 AM,23.64,22.034,,,
36,11/05/21 09:59:12 AM,23.30,22.034,,,
37,11/05/21 09:59:13 AM,23.64,22.034,,,
38,11/05/21 09:59:14 AM,23.64,22.058,,,
39,11/05/21 09:59:15 AM,23.64,22.058,,,
40,11/05/21 09:59:16 AM,23.64,22.058,,,
41,11/05/21 09:59:17 AM,23.64,22.058,,,
42,11/05/21 09:59:18 AM,23.64,22.082,,,
43,11/05/21 09:59:19 AM,23.64,22.082,,,
44,11/05/21 09:59:20 AM,23.64,22.106,,,
45,11/05/21 09:59:21 AM,23.64,22.106,,,
46,11/05/21 09:59:22 AM,23.64,22.106,,,
47,11/05/21 09:59:23 AM,23.64,22.106,,,
48,11/05/21 09:59:24 AM,23.64,22.106,,,
49,11/05/21 09:59:25 AM,23.64,22.130,,,
50,11/05/21 09:59:26 AM,23.64,22.130,,,
51,11/05/21 09:59:27 AM,23.64,22.130,,,
52,11/05/21 09:59:28 AM,23.64,22.130,,,
53,11/05/21 09:59:29 AM,23.64,22.130,,,
54,11/05/21 09:59:30 AM,23.64,22.154,,,
55,11/05/21 09:59:31 AM,23.64,22.154,,,
56,11/05/21 09:59:32 AM,23.64,22.154,,,
57,11/05/21 09:59:33 AM,23.30,22.154,,,
58,11/05/21 09:59:34 AM,23.64,22.154,,,
59,11/05/21 09:59:35 AM,23.64,22.178,,,
60,11/05/21 09:59:36 AM,23.64,22.154,,,
61,11/05/21 09:59:37 AM,23.64,22.178,,,
62,11/05/21 09:59:38 AM,23.64,22.178,,,
63,11/05/21 09:59:39 AM,23.64,22.178,,,
64,11/05/21 09:59:40 AM,23.64,22.178,,,
65,11/05/21 09:59:41 AM,23.64,22.178,,,
66,11/05/21 09:59:42 AM,23.64,22.202,,,
67,11/05/21 09:59:43 AM,23.64,22.202,,,
68,11/05/21 09:59:44 AM,23.64,22.202,,,
69,11/05/21 09:59:45 AM,23.64,22.202,,,
70,11/05/21 09:59:46 AM,23.64,22.202,,,
71,11/05/21 09:59:47 AM,23.64,22.202,,,
72,11/05/21 09:59:48 AM,23.64,22.226,,,
73,11/05/21 09:59:49 AM,23.64,22.226,,,
74,11/05/21 09:59:50 AM,23.64,22.226,,,
75,11/05/21 09:59:51 AM,23.64,22.226,,,
76,11/05/21 09:59:52 AM,23.64,22.226,,,
77,11/05/21 09:59:53 AM,23.64,22.226,,,
78,11/05/21 09:59:54 AM,23.64,22.226,,,
79,11/05/21 09:59:55 AM,23.64,22.250,,,
80,11/05/21 09:59:56 AM,23.64,22.250,,,
81,11/05/21 09:59:57 AM,23.64,22.250,,,
82,11/05/21 09:59:58 AM,23.64,22.250,,,
83,11/05/21 09:59:59 AM,23.64,22.250,,,
84,11/05/21 10:00:00 AM,23.64,22.250,,,
85,11/05/21 10:00:01 AM,23.64,22.250,,,
86,11/05/21 10:00:02 AM,23.64,22.250,,,
87,11/05/21 10:00:03 AM,23.64,22.274,,,
88,11/05/21 10:00:04 AM,23.64,22.274,,,
89,11/05/21 10:00:05 AM,23.64,22.274,,,
90,11/05/21 10:00:06 AM,23.64,22.274,,,
91,11/05/21 10:00:07 AM,23.64,22.274,,,
92,11/05/21 10:00:08 AM,23.64,22.274,,,
93,11/05/21 10:00:09 AM,23.64,22.274,,,
94,11/05/21 10:00:10 AM,23.64,22.274,,,
95,11/05/21 10:00:11 AM,23.64,22.274,,,
96,11/05/21 10:00:12 AM,23.64,22.298,,,
97,11/05/21 10:00:13 AM,23.64,22.298,,,
98,11/05/21 10:00:14 AM,23.64,22.298,,,
99,11/05/21 10:00:15 AM,23.64,22.298,,,
100,11/05/21 10:00:16 AM,23.64,22.298,,,
101,11/05/21 10:00:17 AM,23.64,22.298,,,
102,11/05/21 10:00:18 AM,23.64,22.298,,,
103,11/05/21 10:00:19 AM,23.64,22.298,,,
104,11/05/21 10:00:20 AM,23.64,22.298,,,
105,11/05/21 10:00:21 AM,23.64,22.298,,,
106,11/05/21 10:00:22 AM,23.64,22.298,,,
107,11/05/21 10:00:23 AM,23.64,22.321,,,
108,11/05/21 10:00:24 AM,23.64,22.321,,,
109,11/05/21 10:00:25 AM,23.64,22.321,,,
110,11/05/21 10:00:26 AM,23.64,22.321,,,
111,11/05/21 10:00:27 AM,23.64,22.321,,,
112,11/05/21 10:00:28 AM,23.64,22.321,,,
113,11/05/21 10:00:29 AM,23.64,22.321,,,
114,11/05/21 10:00:30 AM,23.64,22.321,,,
115,11/05/21 10:00:31 AM,23.64,22.321,,,
116,11/05/21 10:00:32 AM,23.64,22.321,,,
117,11/05/21 10:00:33 AM,23.64,22.345,,,
118,11/05/21 10:00:34 AM,23.64,22.345,,,
119,11/05/21 10:00:35 AM,23.64,22.345,,,
120,11/05/21 10:00:36 AM,23.64,22.345,,,
121,11/05/21 10:00:37 AM,23.64,22.345,,,
122,11/05/21 10:00:38 AM,23.64,22.345,,,
123,11/05/21 10:00:39 AM,23.64,22.345,,,
124,11/05/21 10:00:40 AM,23.64,22.345,,,
125,11/05/21 10:00:41 AM,23.64,22.345,,,
126,11/05/21 10:00:42 AM,23.64,22.345,,,
127,11/05/21 10:00:43 AM,23.98,22.345,,,
128,11/05/21 10:00:44 AM,23.64,22.369,,,
129,11/05/21 10:00:45 AM,23.64,22.345,,,
130,11/05/21 10:00:46 AM,23.64,22.369,,,
131,11/05/21 10:00:47 AM,23.98,22.369,,,
132,11/05/21 10:00:48 AM,23.98,22.369,,,
133,11/05/21 10:00:49 AM,23.98,22.369,,,
134,11/05/21 10:00:50 AM,23.98,22.369,,,
135,11/05/21 10:00:51 AM,23.98,22.369,,,
136,11/05/21 10:00:52 AM,23.64,22.369,,,
137,11/05/21 10:00:53 AM,23.64,22.369,,,
138,11/05/21 10:00:54 AM,23.64,22.369,,,
139,11/05/21 10:00:55 AM,23.98,22.369,,,
140,11/05/21 10:00:56 AM,23.64,22.369,,,
141,11/05/21 10:00:57 AM,23.64,22.369,,,
142,11/05/21 10:00:58 AM,23.64,22.369,,,
143,11/05/21 10:00:59 AM,23.64,22.369,,,
144,11/05/21 10:01:00 AM,23.64,22.393,,,
145,11/05/21 10:01:01 AM,23.64,22.393,,,
146,11/05/21 10:01:02 AM,23.98,22.393,,,
147,11/05/21 10:01:03 AM,23.64,22.393,,,
148,11/05/21 10:01:04 AM,23.98,22.393,,,
149,11/05/21 10:01:05 AM,23.64,22.393,,,
150,11/05/21 10:01:06 AM,23.64,22.393,,,
151,11/05/21 10:01:07 AM,23.98,22.393,,,
152,11/05/21 10:01:08 AM,23.64,22.393,,,
153,11/05/21 10:01:09 AM,23.64,22.417,,,
154,11/05/21 10:01:10 AM,23.64,22.417,,,
155,11/05/21 10:01:11 AM,23.64,22.417,,,
156,11/05/21 10:01:12 AM,23.98,22.417,,,
157,11/05/21 10:01:13 AM,23.64,22.417,,,
158,11/05/21 10:01:14 AM,23.98,22.417,,,
159,11/05/21 10:01:15 AM,23.98,22.417,,,
160,11/05/21 10:01:16 AM,23.98,22.417,,,
161,11/05/21 10:01:17 AM,23.98,22.417,,,
162,11/05/21 10:01:18 AM,23.98,22.417,,,
163,11/05/21 10:01:19 AM,23.98,22.417,,,
164,11/05/21 10:01:20 AM,23.98,22.417,,,
165,11/05/21 10:01:21 AM,23.98,22.441,,,
166,11/05/21 10:01:22 AM,23.98,22.417,,,
167,11/05/21 10:01:23 AM,23.98,22.441,,,
168,11/05/21 10:01:24 AM,23.64,22.441,,,
169,11/05/21 10:01:25 AM,23.98,22.441,,,
170,11/05/21 10:01:26 AM,23.64,22.441,,,
171,11/05/21 10:01:27 AM,23.98,22.441,,,
172,11/05/21 10:01:28 AM,23.98,22.441,,,
173,11/05/21 10:01:29 AM,23.98,22.441,,,
174,11/05/21 10:01:30 AM,23.98,22.441,,,
175,11/05/21 10:01:31 AM,23.98,22.441,,,
176,11/05/21 10:01:32 AM,23.98,22.441,,,
177,11/05/21 10:01:33 AM,23.98,22.441,,,
178,11/05/21 10:01:34 AM,23.98,22.465,,,
179,11/05/21 10:01:35 AM,23.98,22.441,,,
180,11/05/21 10:01:36 AM,23.98,22.465,,,
181,11/05/21 10:01:37 AM,23.98,22.465,,,
182,11/05/21 10:01:38 AM,23.98,22.465,,,
183,11/05/21 10:01:39 AM,23.98,22.465,,,
184,11/05/21 10:01:40 AM,23.98,22.465,,,
185,11/05/21 10:01:41 AM,23.98,22.465,,,
186,11/05/21 10:01:42 AM,23.98,22.465,,,
187,11/05/21 10:01:43 AM,23.98,22.465,,,
188,11/05/21 10:01:44 AM,23.98,22.465,,,
189,11/05/21 10:01:45 AM,23.98,22.465,,,
190,11/05/21 10:01:46 AM,23.98,22.465,,,
191,11/05/21 10:01:47 AM,23.98,22.465,,,
192,11/05/21 10:01:48 AM,23.98,22.489,,,
193,11/05/21 10:01:49 AM,23.98,22.489,,,
194,11/05/21 10:01:50 AM,23.98,22.489,,,
195,11/05/21 10:01:51 AM,23.98,22.489,,,
196,11/05/21 10:01:52 AM,23.98,22.489,,,
197,11/05/21 10:01:53 AM,23.98,22.489,,,
198,11/05/21 10:01:54 AM,23.98,22.489,,,
199,11/05/21 10:01:55 AM,23.98,22.489,,,
200,11/05/21 10:01:56 AM,23.98,22.489,,,
201,11/05/21 10:01:57 AM,23.98,22.489,,,
202,11/05/21 10:01:58 AM,23.98,22.489,,,
203,11/05/21 10:01:59 AM,23.98,22.489,,,
204,11/05/21 10:02:00 AM,23.98,22.489,,,
205,11/05/21 10:02:01 AM,23.98,22.513,,,
206,11/05/21 10:02:02 AM,23.98,22.513,,,
207,11/05/21 10:02:03 AM,23.98,22.489,,,
208,11/05/21 10:02:04 AM,23.98,22.489,,,
209,11/05/21 10:02:05 AM,23.98,22.513,,,
210,11/05/21 10:02:06 AM,23.98,22.513,,,
211,11/05/21 10:02:07 AM,23.98,22.513,,,
212,11/05/21 10:02:08 AM,23.98,22.513,,,
213,11/05/21 10:02:09 AM,23.98,22.513,,,
214,11/05/21 10:02:10 AM,23.98,22.513,,,
215,11/05/21 10:02:11 AM,23.98,22.513,,,
216,11/05/21 10:02:12 AM,23.98,22.513,,,
217,11/05/21 10:02:13 AM,23.98,22.513,,,
218,11/05/21 10:02:14 AM,23.98,22.513,,,
219,11/05/21 10:02:15 AM,23.98,22.513,,,
220,11/05/21 10:02:16 AM,23.98,22.537,,,
221,11/05/21 10:02:17 AM,23.98,22.513,,,
222,11/05/21 10:02:18 AM,23.98,22.537,,,
223,11/05/21 10:02:19 AM,23.98,22.537,,,
224,11/05/21 10:02:20 AM,23.98,22.537,,,
225,11/05/21 10:02:21 AM,23.98,22.537,,,
226,11/05/21 10:02:22 AM,23.98,22.537,,,
227,11/05/21 10:02:23 AM,23.98,22.537,,,
228,11/05/21 10:02:24 AM,23.98,22.537,,,
229,11/05/21 10:02:25 AM,23.98,22.537,,,
230,11/05/21 10:02:26 AM,23.98,22.537,,,
231,11/05/21 10:02:27 AM,23.98,22.537,,,
232,11/05/21 10:02:28 AM,23.98,22.537,,,
233,11/05/21 10:02:29 AM,23.98,22.561,,,
234,11/05/21 10:02:30 AM,23.98,22.561,,,
235,11/05/21 10:02:31 AM,23.98,22.537,,,
236,11/05/21 10:02:32 AM,23.98,22.537,,,
237,11/05/21 10:02:33 AM,23.98,22.561,,,
238,11/05/21 10:02:34 AM,23.98,22.561,,,
239,11/05/21 10:02:35 AM,23.98,22.561,,,
240,11/05/21 10:02:36 AM,23.98,22.561,,,
241,11/05/21 10:02:37 AM,23.98,22.561,,,
242,11/05/21 10:02:38 AM,23.64,22.561,,,
243,11/05/21 10:02:39 AM,23.98,22.561,,,
244,11/05/21 10:02:40 AM,23.64,22.561,,,
245,11/05/21 10:02:41 AM,23.64,22.561,,,
246,11/05/21 10:02:42 AM,23.64,22.561,,,
247,11/05/21 10:02:43 AM,23.64,22.561,,,
248,11/05/21 10:02:44 AM,23.64,22.561,,,
249,11/05/21 10:02:45 AM,23.64,22.585,,,
250,11/05/21 10:02:46 AM,23.64,22.585,,,
251,11/05/21 10:02:47 AM,23.64,22.585,,,
252,11/05/21 10:02:48 AM,23.64,22.585,,,
253,11/05/21 10:02:49 AM,23.64,22.585,,,
254,11/05/21 10:02:50 AM,23.64,22.585,,,
255,11/05/21 10:02:51 AM,23.64,22.585,,,
256,11/05/21 10:02:52 AM,23.64,22.585,,,
257,11/05/21 10:02:53 AM,23.64,22.585,,,
258,11/05/21 10:02:54 AM,23.30,22.585,,,
259,11/05/21 10:02:55 AM,23.30,22.585,,,
260,11/05/21 10:02:56 AM,23.30,22.585,,,
261,11/05/21 10:02:57 AM,23.30,22.585,,,
262,11/05/21 10:02:58 AM,23.30,22.585,,,
263,11/05/21 10:02:59 AM,23.30,22.585,,,
264,11/05/21 10:03:00 AM,23.30,22.585,,,
265,11/05/21 10:03:01 AM,23.30,22.585,,,
266,11/05/21 10:03:02 AM,23.30,22.609,,,
267,11/05/21 10:03:03 AM,23.30,22.609,,,
268,11/05/21 10:03:04 AM,23.30,22.609,,,
269,11/05/21 10:03:05 AM,23.30,22.609,,,
270,11/05/21 10:03:06 AM,23.30,22.609,,,
271,11/05/21 10:03:07 AM,23.30,22.609,,,
272,11/05/21 10:03:08 AM,23.30,22.609,,,
273,11/05/21 10:03:09 AM,23.30,22.609,,,
274,11/05/21 10:03:10 AM,23.30,22.609,,,
275,11/05/21 10:03:11 AM,23.30,22.609,,,
276,11/05/21 10:03:12 AM,22.97,22.609,,,
277,11/05/21 10:03:13 AM,22.97,22.609,,,
278,11/05/21 10:03:14 AM,23.30,22.633,,,
279,11/05/21 10:03:15 AM,22.97,22.609,,,
280,11/05/21 10:03:16 AM,22.97,22.633,,,
281,11/05/21 10:03:17 AM,23.30,22.633,,,
282,11/05/21 10:03:18 AM,22.97,22.633,,,
283,11/05/21 10:03:19 AM,22.97,22.633,,,
284,11/05/21 10:03:20 AM,22.97,22.633,,,
285,11/05/21 10:03:21 AM,22.97,22.633,,,
286,11/05/21 10:03:22 AM,22.97,22.633,,,
287,11/05/21 10:03:23 AM,22.97,22.633,,,
288,11/05/21 10:03:24 AM,22.97,22.633,,,
289,11/05/21 10:03:25 AM,22.97,22.633,,,
290,11/05/21 10:03:26 AM,22.97,22.633,,,
291,11/05/21 10:03:27 AM,22.97,22.633,,,
292,11/05/21 10:03:28 AM,22.97,22.633,,,
293,11/05/21 10:03:29 AM,22.97,22.633,,,
294,11/05/21 10:03:30 AM,22.97,22.633,,,
295,11/05/21 10:03:31 AM,22.97,22.633,,,
296,11/05/21 10:03:32 AM,22.63,22.633,,,
297,11/05/21 10:03:33 AM,22.97,22.633,,,
298,11/05/21 10:03:34 AM,22.63,22.633,,,
299,11/05/21 10:03:35 AM,22.97,22.633,,,
300,11/05/21 10:03:36 AM,22.97,22.633,,,
301,11/05/21 10:03:37 AM,22.63,22.633,,,
302,11/05/21 10:03:38 AM,22.63,22.633,,,
303,11/05/21 10:03:39 AM,22.63,22.633,,,
304,11/05/21 10:03:40 AM,22.63,22.657,,,
305,11/05/21 10:03:41 AM,22.63,22.657,,,
306,11/05/21 10:03:42 AM,22.63,22.633,,,
307,11/05/21 10:03:43 AM,22.63,22.657,,,
308,11/05/21 10:03:44 AM,22.63,22.633,,,
309,11/05/21 10:03:45 AM,22.63,22.657,,,
310,11/05/21 10:03:46 AM,22.63,22.657,,,
311,11/05/21 10:03:47 AM,22.63,22.657,,,
312,11/05/21 10:03:48 AM,22.63,22.657,,,
313,11/05/21 10:03:49 AM,22.63,22.657,,,
314,11/05/21 10:03:50 AM,22.63,22.657,,,
315,11/05/21 10:03:51 AM,22.63,22.657,,,
316,11/05/21 10:03:52 AM,22.63,22.657,,,
317,11/05/21 10:03:53 AM,22.63,22.657,,,
318,11/05/21 10:03:54 AM,22.63,22.657,,,
319,11/05/21 10:03:55 AM,22.63,22.657,,,
320,11/05/21 10:03:56 AM,22.63,22.657,,,
321,11/05/21 10:03:57 AM,22.63,22.657,,,
322,11/05/21 10:03:58 AM,22.63,22.657,,,
323,11/05/21 10:03:59 AM,22.63,22.657,,,
324,11/05/21 10:04:00 AM,22.63,22.657,,,
325,11/05/21 10:04:01 AM,22.63,22.657,,,
326,11/05/21 10:04:02 AM,22.63,22.657,,,
327,11/05/21 10:04:03 AM,22.63,22.657,,,
328,11/05/21 10:04:04 AM,22.63,22.657,,,
329,11/05/21 10:04:05 AM,22.63,22.657,,,
330,11/05/21 10:04:06 AM,22.63,22.657,,,
331,11/05/21 10:04:07 AM,22.63,22.657,,,
332,11/05/21 10:04:08 AM,22.63,22.657,,,
333,11/05/21 10:04:09 AM,22.63,22.657,,,
334,11/05/21 10:04:10 AM,22.63,22.657,,,
335,11/05/21 10:04:11 AM,22.63,22.657,,,
336,11/05/21 10:04:12 AM,22.63,22.657,,,
337,11/05/21 10:04:13 AM,22.63,22.657,,,
338,11/05/21 10:04:14 AM,22.63,22.657,,,
339,11/05/21 10:04:15 AM,22.63,22.657,,,
340,11/05/21 10:04:16 AM,22.63,22.657,,,
341,11/05/21 10:04:17 AM,22.29,22.657,,,
342,11/05/21 10:04:18 AM,22.29,22.657,,,
343,11/05/21 10:04:19 AM,22.29,22.657,,,
344,11/05/21 10:04:20 AM,22.29,22.657,,,
345,11/05/21 10:04:21 AM,22.29,22.657,,,
346,11/05/21 10:04:22 AM,22.29,22.657,,,
347,11/05/21 10:04:23 AM,22.29,22.657,,,
348,11/05/21 10:04:24 AM,21.96,22.657,,,
349,11/05/21 10:04:25 AM,22.29,22.657,,,
350,11/05/21 10:04:26 AM,21.96,22.633,,,
351,11/05/21 10:04:27 AM,21.96,22.657,,,
352,11/05/21 10:04:28 AM,21.96,22.633,,,
353,11/05/21 10:04:29 AM,21.96,22.657,,,
354,11/05/21 10:04:30 AM,21.96,22.657,,,
355,11/05/21 10:04:31 AM,21.96,22.657,,,
356,11/05/21 10:04:32 AM,21.96,22.633,,,
357,11/05/21 10:04:33 AM,21.96,22.633,,,
358,11/05/21 10:04:34 AM,21.96,22.633,,,
359,11/05/21 10:04:35 AM,21.96,22.633,,,
360,11/05/21 10:04:36 AM,21.96,22.633,,,
361,11/05/21 10:04:37 AM,21.96,22.633,,,
362,11/05/21 10:04:38 AM,21.96,22.633,,,
363,11/05/21 10:04:39 AM,21.96,22.633,,,
364,11/05/21 10:04:40 AM,21.96,22.633,,,
365,11/05/21 10:04:41 AM,21.96,22.633,,,
366,11/05/21 10:04:42 AM,21.96,22.633,,,
367,11/05/21 10:04:43 AM,21.96,22.633,,,
368,11/05/21 10:04:44 AM,21.96,22.633,,,
369,11/05/21 10:04:45 AM,21.96,22.633,,,
370,11/05/21 10:04:46 AM,21.96,22.633,,,
371,11/05/21 10:04:47 AM,21.96,22.633,,,
372,11/05/21 10:04:48 AM,21.96,22.633,,,
373,11/05/21 10:04:49 AM,21.96,22.633,,,
374,11/05/21 10:04:50 AM,21.96,22.633,,,
375,11/05/21 10:04:51 AM,21.96,22.609,,,
376,11/05/21 10:04:52 AM,21.96,22.609,,,
377,11/05/21 10:04:53 AM,21.62,22.609,,,
378,11/05/21 10:04:54 AM,21.96,22.609,,,
379,11/05/21 10:04:55 AM,21.62,22.609,,,
380,11/05/21 10:04:56 AM,21.62,22.609,,,
381,11/05/21 10:04:57 AM,21.96,22.609,,,
382,11/05/21 10:04:58 AM,21.62,22.609,,,
383,11/05/21 10:04:59 AM,21.62,22.609,,,
384,11/05/21 10:05:00 AM,21.62,22.609,,,
385,11/05/21 10:05:01 AM,21.62,22.585,,,
386,11/05/21 10:05:02 AM,21.62,22.609,,,
387,11/05/21 10:05:03 AM,21.62,22.585,,,
388,11/05/21 10:05:04 AM,21.62,22.585,,,
389,11/05/21 10:05:05 AM,21.62,22.585,,,
390,11/05/21 10:05:06 AM,21.62,22.585,,,
391,11/05/21 10:05:07 AM,21.62,22.585,,,
392,11/05/21 10:05:08 AM,21.62,22.585,,,
393,11/05/21 10:05:09 AM,21.62,22.561,,,
394,11/05/21 10:05:10 AM,21.62,22.561,,,
395,11/05/21 10:05:11 AM,21.28,22.561,,,
396,11/05/21 10:05:12 AM,21.28,22.561,,,
397,11/05/21 10:05:13 AM,21.28,22.561,,,
398,11/05/21 10:05:14 AM,21.28,22.561,,,
399,11/05/21 10:05:15 AM,21.28,22.561,,,
400,11/05/21 10:05:16 AM,21.28,22.561,,,
401,11/05/21 10:05:17 AM,21.28,22.537,,,
402,11/05/21 10:05:18 AM,21.28,22.537,,,
403,11/05/21 10:05:19 AM,20.95,22.537,,,
404,11/05/21 10:05:20 AM,20.95,22.513,,,
405,11/05/21 10:05:21 AM,20.95,22.513,,,
406,11/05/21 10:05:22 AM,20.95,22.513,,,
407,11/05/21 10:05:23 AM,20.95,22.513,,,
408,11/05/21 10:05:24 AM,20.95,22.513,,,
409,11/05/21 10:05:25 AM,20.61,22.513,,,
410,11/05/21 10:05:26 AM,20.61,22.489,,,
411,11/05/21 10:05:27 AM,20.61,22.489,,,
412,11/05/21 10:05:28 AM,20.61,22.489,,,
413,11/05/21 10:05:29 AM,20.27,22.489,,,
414,11/05/21 10:05:30 AM,20.27,22.465,,,
415,11/05/21 10:05:31 AM,20.27,22.465,,,
416,11/05/21 10:05:32 AM,20.27,22.441,,,
417,11/05/21 10:05:33 AM,20.27,22.441,,,
418,11/05/21 10:05:34 AM,19.93,22.441,,,
419,11/05/21 10:05:35 AM,19.93,22.441,,,
420,11/05/21 10:05:36 AM,19.93,22.417,,,
421,11/05/21 10:05:37 AM,19.93,22.417,,,
422,11/05/21 10:05:38 AM,19.93,22.417,,,
423,11/05/21 10:05:39 AM,19.93,22.393,,,
424,11/05/21 10:05:40 AM,19.93,22.393,,,
425,11/05/21 10:05:41 AM,19.93,22.393,,,
426,11/05/21 10:05:42 AM,19.93,22.369,,,
427,11/05/21 10:05:43 AM,19.93,22.369,,,
428,11/05/21 10:05:44 AM,19.93,22.369,,,
429,11/05/21 10:05:45 AM,19.93,22.345,,,
430,11/05/21 10:05:46 AM,19.93,22.345,,,
431,11/05/21 10:05:47 AM,19.93,22.321,,,
432,11/05/21 10:05:48 AM,19.60,22.321,,,
433,11/05/21 10:05:49 AM,19.60,22.298,,,
434,11/05/21 10:05:50 AM,19.26,22.298,,,
435,11/05/21 10:05:51 AM,19.26,22.274,,,
436,11/05/21 10:05:52 AM,18.92,22.274,,,
437,11/05/21 10:05:53 AM,18.92,22.250,,,
438,11/05/21 10:05:54 AM,18.92,22.250,,,
439,11/05/21 10:05:55 AM,18.58,22.250,,,
440,11/05/21 10:05:56 AM,18.58,22.226,,,
441,11/05/21 10:05:57 AM,18.25,22.202,,,
442,11/05/21 10:05:58 AM,18.25,22.202,,,
443,11/05/21 10:05:59 AM,17.91,22.178,,,
444,11/05/21 10:06:00 AM,17.91,22.178,,,
445,11/05/21 10:06:01 AM,17.57,22.154,,,
446,11/05/21 10:06:02 AM,17.57,22.154,,,
447,11/05/21 10:06:03 AM,17.57,22.154,,,
448,11/05/21 10:06:04 AM,17.23,22.130,,,
449,11/05/21 10:06:05 AM,16.90,22.106,,,
450,11/05/21 10:06:06 AM,16.90,22.106,,,
451,11/05/21 10:06:07 AM,16.56,22.082,,,
452,11/05/21 10:06:08 AM,16.22,22.058,,,
453,11/05/21 10:06:09 AM,16.22,22.034,,,
454,11/05/21 10:06:10 AM,16.22,22.011,,,
455,11/05/21 10:06:11 AM,15.88,22.011,,,
456,11/05/21 10:06:12 AM,15.54,21.987,,,
457,11/05/21 10:06:13 AM,15.54,21.963,,,
458,11/05/21 10:06:14 AM,15.54,21.963,,,
459,11/05/21 10:06:15 AM,15.20,21.915,,,
460,11/05/21 10:06:16 AM,15.20,21.915,,,
461,11/05/21 10:06:17 AM,14.86,21.867,,,
462,11/05/21 10:06:18 AM,14.86,21.843,,,
463,11/05/21 10:06:19 AM,14.86,21.819,,,
464,11/05/21 10:06:20 AM,14.86,21.795,,,
465,11/05/21 10:06:21 AM,14.86,21.772,,,
466,11/05/21 10:06:22 AM,14.86,21.748,,,
467,11/05/21 10:06:23 AM,14.86,21.724,,,
468,11/05/21 10:06:24 AM,14.53,21.700,,,
469,11/05/21 10:06:25 AM,14.53,21.676,,,
470,11/05/21 10:06:26 AM,14.53,21.628,,,
471,11/05/21 10:06:27 AM,14.53,21.628,,,
472,11/05/21 10:06:28 AM,14.53,21.604,,,
473,11/05/21 10:06:29 AM,14.19,21.581,,,
474,11/05/21 10:06:30 AM,14.19,21.533,,,
475,11/05/21 10:06:31 AM,14.19,21.533,,,
476,11/05/21 10:06:32 AM,14.19,21.485,,,
477,11/05/21 10:06:33 AM,14.19,21.461,,,
478,11/05/21 10:06:34 AM,14.19,21.437,,,
479,11/05/21 10:06:35 AM,14.19,21.413,,,
480,11/05/21 10:06:36 AM,14.19,21.390,,,
481,11/05/21 10:06:37 AM,14.19,21.342,,,
482,11/05/21 10:06:38 AM,14.19,21.318,,,
483,11/05/21 10:06:39 AM,14.19,21.294,,,
484,11/05/21 10:06:40 AM,14.19,21.270,,,
485,11/05/21 10:06:41 AM,13.85,21.223,,,
486,11/05/21 10:06:42 AM,13.85,21.199,,,
487,11/05/21 10:06:43 AM,13.85,21.175,,,
488,11/05/21 10:06:44 AM,13.85,21.151,,,
