"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
63,11/05/21 09:58:21 AM,74.55,74.338,,,
64,11/05/21 09:58:22 AM,74.55,74.338,,,
65,11/05/21 09:58:23 AM,74.55,74.338,,,
66,11/05/21 09:58:24 AM,74.55,74.381,,,
67,11/05/21 09:58:25 AM,74.55,74.381,,,
68,11/05/21 09:58:26 AM,74.55,74.381,,,
69,11/05/21 09:58:27 AM,74.55,74.381,,,
70,11/05/21 09:58:28 AM,74.55,74.381,,,
71,11/05/21 09:58:29 AM,74.55,74.381,,,
72,11/05/21 09:58:30 AM,74.55,74.381,,,
73,11/05/21 09:58:31 AM,74.55,74.381,,,
74,11/05/21 09:58:32 AM,74.55,74.424,,,
75,11/05/21 09:58:33 AM,74.55,74.424,,,
76,11/05/21 09:58:34 AM,74.55,74.424,,,
77,11/05/21 09:58:35 AM,74.55,74.424,,,
78,11/05/21 09:58:36 AM,74.55,74.424,,,
79,11/05/21 09:58:37 AM,74.55,74.424,,,
80,11/05/21 09:58:38 AM,74.55,74.424,,,
81,11/05/21 09:58:39 AM,74.55,74.467,,,
82,11/05/21 09:58:40 AM,74.55,74.467,,,
83,11/05/21 09:58:41 AM,74.55,74.467,,,
84,11/05/21 09:58:42 AM,74.55,74.467,,,
85,11/05/21 09:58:43 AM,74.55,74.467,,,
86,11/05/21 09:58:44 AM,74.55,74.467,,,
87,11/05/21 09:58:45 AM,74.55,74.511,,,
88,11/05/21 09:58:46 AM,74.55,74.511,,,
89,11/05/21 09:58:47 AM,74.55,74.511,,,
90,11/05/21 09:58:48 AM,74.55,74.511,,,
91,11/05/21 09:58:49 AM,74.55,74.511,,,
92,11/05/21 09:58:50 AM,74.55,74.511,,,
93,11/05/21 09:58:51 AM,74.55,74.511,,,
94,11/05/21 09:58:52 AM,74.55,74.554,,,
95,11/05/21 09:58:53 AM,74.55,74.554,,,
96,11/05/21 09:58:54 AM,74.55,74.554,,,
97,11/05/21 09:58:55 AM,74.55,74.554,,,
98,11/05/21 09:58:56 AM,74.55,74.554,,,
99,11/05/21 09:58:57 AM,74.55,74.554,,,
100,11/05/21 09:58:58 AM,74.55,74.554,,,
101,11/05/21 09:58:59 AM,74.55,74.597,,,
102,11/05/21 09:59:00 AM,74.55,74.597,,,
103,11/05/21 09:59:01 AM,74.55,74.597,,,
104,11/05/21 09:59:02 AM,74.55,74.597,,,
105,11/05/21 09:59:03 AM,74.55,74.597,,,
106,11/05/21 09:59:04 AM,74.55,74.597,,,
107,11/05/21 09:59:05 AM,74.55,74.597,,,
108,11/05/21 09:59:06 AM,74.55,74.597,,,
109,11/05/21 09:59:07 AM,74.55,74.640,,,
110,11/05/21 09:59:08 AM,74.55,74.597,,,
111,11/05/21 09:59:09 AM,74.55,74.640,,,
112,11/05/21 09:59:10 AM,74.55,74.640,,,
113,11/05/21 09:59:11 AM,74.55,74.640,,,
114,11/05/21 09:59:12 AM,74.55,74.640,,,
115,11/05/21 09:59:13 AM,74.55,74.640,,,
116,11/05/21 09:59:14 AM,74.55,74.640,,,
117,11/05/21 09:59:15 AM,74.55,74.683,,,
118,11/05/21 09:59:16 AM,74.55,74.640,,,
119,11/05/21 09:59:17 AM,74.55,74.683,,,
120,11/05/21 09:59:18 AM,74.55,74.683,,,
121,11/05/21 09:59:19 AM,74.55,74.683,,,
122,11/05/21 09:59:20 AM,74.55,74.683,,,
123,11/05/21 09:59:21 AM,74.55,74.683,,,
124,11/05/21 09:59:22 AM,74.55,74.683,,,
125,11/05/21 09:59:23 AM,74.55,74.683,,,
126,11/05/21 09:59:24 AM,74.55,74.727,,,
127,11/05/21 09:59:25 AM,74.55,74.727,,,
128,11/05/21 09:59:26 AM,74.55,74.727,,,
129,11/05/21 09:59:27 AM,74.55,74.727,,,
130,11/05/21 09:59:28 AM,74.55,74.727,,,
131,11/05/21 09:59:29 AM,74.55,74.727,,,
132,11/05/21 09:59:30 AM,74.55,74.727,,,
133,11/05/21 09:59:31 AM,74.55,74.727,,,
134,11/05/21 09:59:32 AM,74.55,74.727,,,
135,11/05/21 09:59:33 AM,74.55,74.727,,,
136,11/05/21 09:59:34 AM,74.55,74.727,,,
137,11/05/21 09:59:35 AM,74.55,74.727,,,
138,11/05/21 09:59:36 AM,74.55,74.770,,,
139,11/05/21 09:59:37 AM,74.55,74.770,,,
140,11/05/21 09:59:38 AM,74.55,74.770,,,
141,11/05/21 09:59:39 AM,74.55,74.770,,,
142,11/05/21 09:59:40 AM,74.55,74.770,,,
143,11/05/21 09:59:41 AM,74.55,74.770,,,
144,11/05/21 09:59:42 AM,74.55,74.770,,,
145,11/05/21 09:59:43 AM,74.55,74.770,,,
146,11/05/21 09:59:44 AM,74.55,74.770,,,
147,11/05/21 09:59:45 AM,74.55,74.770,,,
148,11/05/21 09:59:46 AM,74.55,74.770,,,
149,11/05/21 09:59:47 AM,74.55,74.770,,,
150,11/05/21 09:59:48 AM,74.55,74.813,,,
151,11/05/21 09:59:49 AM,74.55,74.813,,,
152,11/05/21 09:59:50 AM,74.55,74.813,,,
153,11/05/21 09:59:51 AM,74.55,74.813,,,
154,11/05/21 09:59:52 AM,74.55,74.813,,,
155,11/05/21 09:59:53 AM,74.55,74.813,,,
156,11/05/21 09:59:54 AM,74.55,74.813,,,
157,11/05/21 09:59:55 AM,74.55,74.813,,,
158,11/05/21 09:59:56 AM,74.55,74.813,,,
159,11/05/21 09:59:57 AM,74.55,74.813,,,
160,11/05/21 09:59:58 AM,74.55,74.813,,,
161,11/05/21 09:59:59 AM,74.55,74.813,,,
162,11/05/21 10:00:00 AM,74.55,74.813,,,
163,11/05/21 10:00:01 AM,74.55,74.813,,,
164,11/05/21 10:00:02 AM,74.55,74.813,,,
165,11/05/21 10:00:03 AM,74.55,74.813,,,
166,11/05/21 10:00:04 AM,74.55,74.813,,,
167,11/05/21 10:00:05 AM,74.55,74.856,,,
168,11/05/21 10:00:06 AM,74.55,74.813,,,
169,11/05/21 10:00:07 AM,74.55,74.813,,,
170,11/05/21 10:00:08 AM,74.55,74.813,,,
171,11/05/21 10:00:09 AM,74.55,74.856,,,
172,11/05/21 10:00:10 AM,74.55,74.813,,,
173,11/05/21 10:00:11 AM,74.55,74.856,,,
174,11/05/21 10:00:12 AM,74.55,74.856,,,
175,11/05/21 10:00:13 AM,74.55,74.856,,,
176,11/05/21 10:00:14 AM,74.55,74.856,,,
177,11/05/21 10:00:15 AM,74.55,74.856,,,
178,11/05/21 10:00:16 AM,74.55,74.856,,,
179,11/05/21 10:00:17 AM,74.55,74.856,,,
180,11/05/21 10:00:18 AM,74.55,74.856,,,
181,11/05/21 10:00:19 AM,74.55,74.856,,,
182,11/05/21 10:00:20 AM,74.55,74.856,,,
183,11/05/21 10:00:21 AM,75.16,74.856,,,
184,11/05/21 10:00:22 AM,74.55,74.856,,,
185,11/05/21 10:00:23 AM,74.55,74.856,,,
186,11/05/21 10:00:24 AM,74.55,74.856,,,
187,11/05/21 10:00:25 AM,75.16,74.856,,,
188,11/05/21 10:00:26 AM,74.55,74.856,,,
189,11/05/21 10:00:27 AM,74.55,74.856,,,
190,11/05/21 10:00:28 AM,75.16,74.856,,,
191,11/05/21 10:00:29 AM,75.16,74.856,,,
192,11/05/21 10:00:30 AM,75.16,74.856,,,
193,11/05/21 10:00:31 AM,74.55,74.856,,,
194,11/05/21 10:00:32 AM,74.55,74.856,,,
195,11/05/21 10:00:33 AM,75.16,74.856,,,
196,11/05/21 10:00:34 AM,75.16,74.856,,,
197,11/05/21 10:00:35 AM,75.16,74.856,,,
198,11/05/21 10:00:36 AM,75.16,74.856,,,
199,11/05/21 10:00:37 AM,75.16,74.856,,,
200,11/05/21 10:00:38 AM,75.16,74.899,,,
201,11/05/21 10:00:39 AM,75.16,74.899,,,
202,11/05/21 10:00:40 AM,75.16,74.856,,,
203,11/05/21 10:00:41 AM,75.16,74.856,,,
204,11/05/21 10:00:42 AM,75.16,74.856,,,
205,11/05/21 10:00:43 AM,75.16,74.899,,,
206,11/05/21 10:00:44 AM,75.16,74.856,,,
207,11/05/21 10:00:45 AM,75.16,74.899,,,
208,11/05/21 10:00:46 AM,75.16,74.899,,,
209,11/05/21 10:00:47 AM,75.16,74.899,,,
210,11/05/21 10:00:48 AM,75.16,74.856,,,
211,11/05/21 10:00:49 AM,75.16,74.899,,,
212,11/05/21 10:00:50 AM,75.16,74.856,,,
213,11/05/21 10:00:51 AM,75.16,74.856,,,
214,11/05/21 10:00:52 AM,75.16,74.899,,,
215,11/05/21 10:00:53 AM,75.16,74.856,,,
216,11/05/21 10:00:54 AM,75.16,74.899,,,
217,11/05/21 10:00:55 AM,75.16,74.899,,,
218,11/05/21 10:00:56 AM,75.16,74.899,,,
219,11/05/21 10:00:57 AM,75.16,74.899,,,
220,11/05/21 10:00:58 AM,75.16,74.899,,,
221,11/05/21 10:00:59 AM,75.16,74.899,,,
222,11/05/21 10:01:00 AM,75.16,74.856,,,
223,11/05/21 10:01:01 AM,75.16,74.899,,,
224,11/05/21 10:01:02 AM,75.16,74.899,,,
225,11/05/21 10:01:03 AM,75.16,74.899,,,
226,11/05/21 10:01:04 AM,75.16,74.899,,,
227,11/05/21 10:01:05 AM,75.16,74.856,,,
228,11/05/21 10:01:06 AM,75.16,74.899,,,
229,11/05/21 10:01:07 AM,75.16,74.899,,,
230,11/05/21 10:01:08 AM,75.16,74.899,,,
231,11/05/21 10:01:09 AM,75.16,74.856,,,
232,11/05/21 10:01:10 AM,75.16,74.856,,,
233,11/05/21 10:01:11 AM,75.16,74.856,,,
234,11/05/21 10:01:12 AM,75.16,74.856,,,
235,11/05/21 10:01:13 AM,75.16,74.856,,,
236,11/05/21 10:01:14 AM,75.16,74.856,,,
237,11/05/21 10:01:15 AM,75.16,74.899,,,
238,11/05/21 10:01:16 AM,75.16,74.856,,,
239,11/05/21 10:01:17 AM,75.16,74.899,,,
240,11/05/21 10:01:18 AM,75.16,74.856,,,
241,11/05/21 10:01:19 AM,75.16,74.899,,,
242,11/05/21 10:01:20 AM,75.16,74.899,,,
243,11/05/21 10:01:21 AM,75.16,74.856,,,
244,11/05/21 10:01:22 AM,75.16,74.899,,,
245,11/05/21 10:01:23 AM,75.16,74.856,,,
246,11/05/21 10:01:24 AM,75.16,74.856,,,
247,11/05/21 10:01:25 AM,75.16,74.856,,,
248,11/05/21 10:01:26 AM,75.16,74.899,,,
249,11/05/21 10:01:27 AM,75.16,74.856,,,
250,11/05/21 10:01:28 AM,75.16,74.856,,,
251,11/05/21 10:01:29 AM,75.16,74.899,,,
252,11/05/21 10:01:30 AM,75.16,74.856,,,
253,11/05/21 10:01:31 AM,75.16,74.856,,,
254,11/05/21 10:01:32 AM,75.16,74.856,,,
255,11/05/21 10:01:33 AM,75.16,74.899,,,
256,11/05/21 10:01:34 AM,75.16,74.856,,,
257,11/05/21 10:01:35 AM,75.16,74.856,,,
258,11/05/21 10:01:36 AM,75.16,74.856,,,
259,11/05/21 10:01:37 AM,75.16,74.856,,,
260,11/05/21 10:01:38 AM,75.16,74.899,,,
261,11/05/21 10:01:39 AM,75.16,74.856,,,
262,11/05/21 10:01:40 AM,75.16,74.856,,,
263,11/05/21 10:01:41 AM,75.16,74.856,,,
264,11/05/21 10:01:42 AM,75.16,74.856,,,
265,11/05/21 10:01:43 AM,75.16,74.856,,,
266,11/05/21 10:01:44 AM,75.16,74.856,,,
267,11/05/21 10:01:45 AM,75.16,74.856,,,
268,11/05/21 10:01:46 AM,75.16,74.856,,,
269,11/05/21 10:01:47 AM,75.16,74.856,,,
270,11/05/21 10:01:48 AM,75.16,74.856,,,
271,11/05/21 10:01:49 AM,75.16,74.856,,,
272,11/05/21 10:01:50 AM,75.76,74.856,,,
273,11/05/21 10:01:51 AM,75.16,74.856,,,
274,11/05/21 10:01:52 AM,75.76,74.856,,,
275,11/05/21 10:01:53 AM,75.76,74.856,,,
276,11/05/21 10:01:54 AM,75.76,74.856,,,
277,11/05/21 10:01:55 AM,75.76,74.856,,,
278,11/05/21 10:01:56 AM,75.76,74.856,,,
279,11/05/21 10:01:57 AM,75.76,74.856,,,
280,11/05/21 10:01:58 AM,75.76,74.856,,,
281,11/05/21 10:01:59 AM,75.76,74.856,,,
282,11/05/21 10:02:00 AM,75.76,74.856,,,
283,11/05/21 10:02:01 AM,75.76,74.856,,,
284,11/05/21 10:02:02 AM,75.76,74.856,,,
285,11/05/21 10:02:03 AM,75.76,74.856,,,
286,11/05/21 10:02:04 AM,75.76,74.856,,,
287,11/05/21 10:02:05 AM,75.76,74.813,,,
288,11/05/21 10:02:06 AM,75.76,74.856,,,
289,11/05/21 10:02:07 AM,75.76,74.856,,,
290,11/05/21 10:02:08 AM,75.16,74.856,,,
291,11/05/21 10:02:09 AM,75.16,74.856,,,
292,11/05/21 10:02:10 AM,75.76,74.856,,,
293,11/05/21 10:02:11 AM,75.16,74.856,,,
294,11/05/21 10:02:12 AM,75.16,74.856,,,
295,11/05/21 10:02:13 AM,75.76,74.856,,,
296,11/05/21 10:02:14 AM,75.16,74.813,,,
297,11/05/21 10:02:15 AM,75.16,74.856,,,
298,11/05/21 10:02:16 AM,75.76,74.856,,,
299,11/05/21 10:02:17 AM,75.16,74.813,,,
300,11/05/21 10:02:18 AM,75.76,74.856,,,
301,11/05/21 10:02:19 AM,75.16,74.813,,,
302,11/05/21 10:02:20 AM,75.76,74.813,,,
303,11/05/21 10:02:21 AM,75.16,74.813,,,
304,11/05/21 10:02:22 AM,75.16,74.813,,,
305,11/05/21 10:02:23 AM,75.16,74.813,,,
306,11/05/21 10:02:24 AM,75.76,74.813,,,
307,11/05/21 10:02:25 AM,75.16,74.813,,,
308,11/05/21 10:02:26 AM,75.16,74.813,,,
309,11/05/21 10:02:27 AM,75.16,74.813,,,
310,11/05/21 10:02:28 AM,75.16,74.813,,,
311,11/05/21 10:02:29 AM,75.16,74.813,,,
312,11/05/21 10:02:30 AM,75.16,74.813,,,
313,11/05/21 10:02:31 AM,75.16,74.813,,,
314,11/05/21 10:02:32 AM,75.16,74.813,,,
315,11/05/21 10:02:33 AM,75.16,74.813,,,
316,11/05/21 10:02:34 AM,75.16,74.813,,,
317,11/05/21 10:02:35 AM,75.16,74.813,,,
318,11/05/21 10:02:36 AM,75.16,74.813,,,
319,11/05/21 10:02:37 AM,75.16,74.813,,,
320,11/05/21 10:02:38 AM,75.16,74.813,,,
321,11/05/21 10:02:39 AM,75.16,74.813,,,
322,11/05/21 10:02:40 AM,75.16,74.813,,,
323,11/05/21 10:02:41 AM,75.16,74.813,,,
324,11/05/21 10:02:42 AM,75.16,74.813,,,
325,11/05/21 10:02:43 AM,75.16,74.813,,,
326,11/05/21 10:02:44 AM,75.16,74.813,,,
327,11/05/21 10:02:45 AM,74.55,74.813,,,
328,11/05/21 10:02:46 AM,75.16,74.813,,,
329,11/05/21 10:02:47 AM,75.16,74.813,,,
330,11/05/21 10:02:48 AM,74.55,74.813,,,
331,11/05/21 10:02:49 AM,74.55,74.813,,,
332,11/05/21 10:02:50 AM,74.55,74.813,,,
333,11/05/21 10:02:51 AM,74.55,74.813,,,
334,11/05/21 10:02:52 AM,74.55,74.813,,,
335,11/05/21 10:02:53 AM,74.55,74.813,,,
336,11/05/21 10:02:54 AM,74.55,74.770,,,
337,11/05/21 10:02:55 AM,74.55,74.813,,,
338,11/05/21 10:02:56 AM,74.55,74.770,,,
339,11/05/21 10:02:57 AM,74.55,74.813,,,
340,11/05/21 10:02:58 AM,74.55,74.813,,,
341,11/05/21 10:02:59 AM,74.55,74.770,,,
342,11/05/21 10:03:00 AM,74.55,74.770,,,
343,11/05/21 10:03:01 AM,74.55,74.813,,,
344,11/05/21 10:03:02 AM,74.55,74.770,,,
345,11/05/21 10:03:03 AM,73.94,74.770,,,
346,11/05/21 10:03:04 AM,74.55,74.770,,,
347,11/05/21 10:03:05 AM,73.94,74.770,,,
348,11/05/21 10:03:06 AM,73.94,74.770,,,
349,11/05/21 10:03:07 AM,73.94,74.770,,,
350,11/05/21 10:03:08 AM,73.94,74.770,,,
351,11/05/21 10:03:09 AM,73.94,74.770,,,
352,11/05/21 10:03:10 AM,73.94,74.770,,,
353,11/05/21 10:03:11 AM,73.94,74.770,,,
354,11/05/21 10:03:12 AM,73.94,74.770,,,
355,11/05/21 10:03:13 AM,73.94,74.770,,,
356,11/05/21 10:03:14 AM,73.94,74.770,,,
357,11/05/21 10:03:15 AM,73.94,74.770,,,
358,11/05/21 10:03:16 AM,73.94,74.770,,,
359,11/05/21 10:03:17 AM,73.94,74.770,,,
360,11/05/21 10:03:18 AM,73.94,74.770,,,
361,11/05/21 10:03:19 AM,73.35,74.770,,,
362,11/05/21 10:03:20 AM,73.35,74.770,,,
363,11/05/21 10:03:21 AM,73.35,74.770,,,
364,11/05/21 10:03:22 AM,73.94,74.770,,,
365,11/05/21 10:03:23 AM,73.94,74.770,,,
366,11/05/21 10:03:24 AM,73.35,74.770,,,
367,11/05/21 10:03:25 AM,73.94,74.770,,,
368,11/05/21 10:03:26 AM,73.35,74.770,,,
369,11/05/21 10:03:27 AM,73.35,74.727,,,
370,11/05/21 10:03:28 AM,73.35,74.770,,,
371,11/05/21 10:03:29 AM,73.35,74.770,,,
372,11/05/21 10:03:30 AM,73.35,74.727,,,
373,11/05/21 10:03:31 AM,73.35,74.770,,,
374,11/05/21 10:03:32 AM,73.35,74.727,,,
375,11/05/21 10:03:33 AM,73.35,74.727,,,
376,11/05/21 10:03:34 AM,73.35,74.727,,,
377,11/05/21 10:03:35 AM,73.35,74.770,,,
378,11/05/21 10:03:36 AM,73.35,74.727,,,
379,11/05/21 10:03:37 AM,73.35,74.727,,,
380,11/05/21 10:03:38 AM,73.35,74.727,,,
381,11/05/21 10:03:39 AM,73.35,74.727,,,
382,11/05/21 10:03:40 AM,73.35,74.727,,,
383,11/05/21 10:03:41 AM,73.35,74.727,,,
384,11/05/21 10:03:42 AM,73.35,74.727,,,
385,11/05/21 10:03:43 AM,73.35,74.727,,,
386,11/05/21 10:03:44 AM,73.35,74.727,,,
387,11/05/21 10:03:45 AM,73.35,74.727,,,
388,11/05/21 10:03:46 AM,73.35,74.727,,,
389,11/05/21 10:03:47 AM,73.35,74.727,,,
390,11/05/21 10:03:48 AM,73.35,74.727,,,
391,11/05/21 10:03:49 AM,73.35,74.727,,,
392,11/05/21 10:03:50 AM,73.35,74.727,,,
393,11/05/21 10:03:51 AM,73.35,74.727,,,
394,11/05/21 10:03:52 AM,73.35,74.683,,,
395,11/05/21 10:03:53 AM,73.35,74.683,,,
396,11/05/21 10:03:54 AM,73.35,74.727,,,
397,11/05/21 10:03:55 AM,73.35,74.727,,,
398,11/05/21 10:03:56 AM,73.35,74.727,,,
399,11/05/21 10:03:57 AM,73.35,74.683,,,
400,11/05/21 10:03:58 AM,73.35,74.727,,,
401,11/05/21 10:03:59 AM,72.73,74.683,,,
402,11/05/21 10:04:00 AM,72.73,74.683,,,
403,11/05/21 10:04:01 AM,72.73,74.683,,,
404,11/05/21 10:04:02 AM,72.73,74.683,,,
405,11/05/21 10:04:03 AM,72.73,74.683,,,
406,11/05/21 10:04:04 AM,72.73,74.683,,,
407,11/05/21 10:04:05 AM,72.73,74.683,,,
408,11/05/21 10:04:06 AM,72.73,74.683,,,
409,11/05/21 10:04:07 AM,72.73,74.640,,,
410,11/05/21 10:04:08 AM,72.73,74.683,,,
411,11/05/21 10:04:09 AM,72.73,74.640,,,
412,11/05/21 10:04:10 AM,73.35,74.683,,,
413,11/05/21 10:04:11 AM,72.73,74.683,,,
414,11/05/21 10:04:12 AM,72.73,74.640,,,
415,11/05/21 10:04:13 AM,72.73,74.683,,,
416,11/05/21 10:04:14 AM,72.73,74.640,,,
417,11/05/21 10:04:15 AM,72.73,74.640,,,
418,11/05/21 10:04:16 AM,72.73,74.640,,,
419,11/05/21 10:04:17 AM,72.73,74.640,,,
420,11/05/21 10:04:18 AM,72.12,74.640,,,
421,11/05/21 10:04:19 AM,72.73,74.640,,,
422,11/05/21 10:04:20 AM,72.12,74.640,,,
423,11/05/21 10:04:21 AM,72.12,74.640,,,
424,11/05/21 10:04:22 AM,72.73,74.640,,,
425,11/05/21 10:04:23 AM,72.12,74.640,,,
426,11/05/21 10:04:24 AM,72.12,74.640,,,
427,11/05/21 10:04:25 AM,72.12,74.640,,,
428,11/05/21 10:04:26 AM,72.12,74.640,,,
429,11/05/21 10:04:27 AM,72.12,74.597,,,
430,11/05/21 10:04:28 AM,72.12,74.597,,,
431,11/05/21 10:04:29 AM,72.12,74.597,,,
432,11/05/21 10:04:30 AM,72.12,74.597,,,
433,11/05/21 10:04:31 AM,72.12,74.597,,,
434,11/05/21 10:04:32 AM,72.12,74.597,,,
435,11/05/21 10:04:33 AM,72.12,74.597,,,
436,11/05/21 10:04:34 AM,72.12,74.597,,,
437,11/05/21 10:04:35 AM,71.53,74.597,,,
438,11/05/21 10:04:36 AM,72.12,74.597,,,
439,11/05/21 10:04:37 AM,71.53,74.597,,,
440,11/05/21 10:04:38 AM,71.53,74.554,,,
441,11/05/21 10:04:39 AM,71.53,74.554,,,
442,11/05/21 10:04:40 AM,71.53,74.554,,,
443,11/05/21 10:04:41 AM,71.53,74.554,,,
444,11/05/21 10:04:42 AM,71.53,74.554,,,
445,11/05/21 10:04:43 AM,71.53,74.554,,,
446,11/05/21 10:04:44 AM,71.53,74.554,,,
447,11/05/21 10:04:45 AM,71.53,74.554,,,
448,11/05/21 10:04:46 AM,71.53,74.554,,,
449,11/05/21 10:04:47 AM,71.53,74.554,,,
450,11/05/21 10:04:48 AM,71.53,74.511,,,
451,11/05/21 10:04:49 AM,71.53,74.511,,,
452,11/05/21 10:04:50 AM,71.53,74.511,,,
453,11/05/21 10:04:51 AM,71.53,74.511,,,
454,11/05/21 10:04:52 AM,71.53,74.511,,,
455,11/05/21 10:04:53 AM,70.92,74.511,,,
456,11/05/21 10:04:54 AM,71.53,74.511,,,
457,11/05/21 10:04:55 AM,71.53,74.511,,,
458,11/05/21 10:04:56 AM,70.92,74.467,,,
459,11/05/21 10:04:57 AM,70.92,74.467,,,
460,11/05/21 10:04:58 AM,70.92,74.467,,,
461,11/05/21 10:04:59 AM,70.92,74.467,,,
462,11/05/21 10:05:00 AM,70.92,74.467,,,
463,11/05/21 10:05:01 AM,70.92,74.467,,,
464,11/05/21 10:05:02 AM,70.92,74.467,,,
465,11/05/21 10:05:03 AM,70.92,74.467,,,
466,11/05/21 10:05:04 AM,70.92,74.424,,,
467,11/05/21 10:05:05 AM,70.92,74.424,,,
468,11/05/21 10:05:06 AM,70.92,74.424,,,
469,11/05/21 10:05:07 AM,70.92,74.424,,,
470,11/05/21 10:05:08 AM,70.92,74.424,,,
471,11/05/21 10:05:09 AM,70.92,74.424,,,
472,11/05/21 10:05:10 AM,70.92,74.424,,,
473,11/05/21 10:05:11 AM,70.92,74.381,,,
474,11/05/21 10:05:12 AM,70.92,74.381,,,
475,11/05/21 10:05:13 AM,70.92,74.381,,,
476,11/05/21 10:05:14 AM,70.92,74.381,,,
477,11/05/21 10:05:15 AM,70.92,74.381,,,
478,11/05/21 10:05:16 AM,70.92,74.381,,,
479,11/05/21 10:05:17 AM,70.30,74.338,,,
480,11/05/21 10:05:18 AM,70.30,74.338,,,
481,11/05/21 10:05:19 AM,70.30,74.338,,,
482,11/05/21 10:05:20 AM,69.71,74.338,,,
483,11/05/21 10:05:21 AM,69.71,74.295,,,
484,11/05/21 10:05:22 AM,69.71,74.295,,,
485,11/05/21 10:05:23 AM,69.71,74.295,,,
486,11/05/21 10:05:24 AM,69.71,74.295,,,
487,11/05/21 10:05:25 AM,69.71,74.295,,,
488,11/05/21 10:05:26 AM,69.71,74.295,,,
