"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
41,11/05/21 09:58:43 AM,23.64,22.369,,,
42,11/05/21 09:58:44 AM,23.64,22.393,,,
43,11/05/21 09:58:45 AM,23.64,22.393,,,
44,11/05/21 09:58:46 AM,23.64,22.393,,,
45,11/05/21 09:58:47 AM,23.64,22.417,,,
46,11/05/21 09:58:48 AM,23.64,22.417,,,
47,11/05/21 09:58:49 AM,23.64,22.417,,,
48,11/05/21 09:58:50 AM,23.64,22.417,,,
49,11/05/21 09:58:51 AM,23.64,22.441,,,
50,11/05/21 09:58:52 AM,23.64,22.441,,,
51,11/05/21 09:58:53 AM,23.64,22.441,,,
52,11/05/21 09:58:54 AM,23.64,22.465,,,
53,11/05/21 09:58:55 AM,23.64,22.465,,,
54,11/05/21 09:58:56 AM,23.64,22.465,,,
55,11/05/21 09:58:57 AM,23.64,22.465,,,
56,11/05/21 09:58:58 AM,23.64,22.465,,,
57,11/05/21 09:58:59 AM,23.64,22.465,,,
58,11/05/21 09:59:00 AM,23.64,22.489,,,
59,11/05/21 09:59:01 AM,23.64,22.489,,,
60,11/05/21 09:59:02 AM,23.64,22.513,,,
61,11/05/21 09:59:03 AM,23.64,22.513,,,
62,11/05/21 09:59:04 AM,23.64,22.513,,,
63,11/05/21 09:59:05 AM,23.64,22.513,,,
64,11/05/21 09:59:06 AM,23.64,22.513,,,
65,11/05/21 09:59:07 AM,23.64,22.513,,,
66,11/05/21 09:59:08 AM,23.64,22.537,,,
67,11/05/21 09:59:09 AM,23.64,22.537,,,
68,11/05/21 09:59:10 AM,23.64,22.537,,,
69,11/05/21 09:59:11 AM,23.64,22.537,,,
70,11/05/21 09:59:12 AM,23.64,22.561,,,
71,11/05/21 09:59:13 AM,23.64,22.561,,,
72,11/05/21 09:59:14 AM,23.64,22.561,,,
73,11/05/21 09:59:15 AM,23.64,22.561,,,
74,11/05/21 09:59:16 AM,23.64,22.585,,,
75,11/05/21 09:59:17 AM,23.64,22.561,,,
76,11/05/21 09:59:18 AM,23.64,22.561,,,
77,11/05/21 09:59:19 AM,23.64,22.585,,,
78,11/05/21 09:59:20 AM,23.64,22.585,,,
79,11/05/21 09:59:21 AM,23.64,22.585,,,
80,11/05/21 09:59:22 AM,23.64,22.609,,,
81,11/05/21 09:59:23 AM,23.64,22.609,,,
82,11/05/21 09:59:24 AM,23.64,22.609,,,
83,11/05/21 09:59:25 AM,23.64,22.609,,,
84,11/05/21 09:59:26 AM,23.64,22.609,,,
85,11/05/21 09:59:27 AM,23.64,22.609,,,
86,11/05/21 09:59:28 AM,23.64,22.609,,,
87,11/05/21 09:59:29 AM,23.64,22.609,,,
88,11/05/21 09:59:30 AM,23.64,22.633,,,
89,11/05/21 09:59:31 AM,23.64,22.633,,,
90,11/05/21 09:59:32 AM,23.64,22.633,,,
91,11/05/21 09:59:33 AM,23.64,22.633,,,
92,11/05/21 09:59:34 AM,23.64,22.633,,,
93,11/05/21 09:59:35 AM,23.64,22.633,,,
94,11/05/21 09:59:36 AM,23.64,22.657,,,
95,11/05/21 09:59:37 AM,23.64,22.657,,,
96,11/05/21 09:59:38 AM,23.64,22.657,,,
97,11/05/21 09:59:39 AM,23.64,22.657,,,
98,11/05/21 09:59:40 AM,23.64,22.657,,,
99,11/05/21 09:59:41 AM,23.64,22.657,,,
100,11/05/21 09:59:42 AM,23.64,22.657,,,
101,11/05/21 09:59:43 AM,23.64,22.681,,,
102,11/05/21 09:59:44 AM,23.64,22.681,,,
103,11/05/21 09:59:45 AM,23.64,22.681,,,
104,11/05/21 09:59:46 AM,23.64,22.681,,,
105,11/05/21 09:59:47 AM,23.64,22.681,,,
106,11/05/21 09:59:48 AM,23.64,22.705,,,
107,11/05/21 09:59:49 AM,23.64,22.681,,,
108,11/05/21 09:59:50 AM,23.64,22.705,,,
109,11/05/21 09:59:51 AM,23.64,22.705,,,
110,11/05/21 09:59:52 AM,23.64,22.705,,,
111,11/05/21 09:59:53 AM,23.64,22.705,,,
112,11/05/21 09:59:54 AM,23.64,22.705,,,
113,11/05/21 09:59:55 AM,23.64,22.705,,,
114,11/05/21 09:59:56 AM,23.64,22.705,,,
115,11/05/21 09:59:57 AM,23.64,22.705,,,
116,11/05/21 09:59:58 AM,23.64,22.729,,,
117,11/05/21 09:59:59 AM,23.64,22.729,,,
118,11/05/21 10:00:00 AM,23.64,22.729,,,
119,11/05/21 10:00:01 AM,23.64,22.729,,,
120,11/05/21 10:00:02 AM,23.64,22.729,,,
121,11/05/21 10:00:03 AM,23.64,22.729,,,
122,11/05/21 10:00:04 AM,23.64,22.729,,,
123,11/05/21 10:00:05 AM,23.64,22.729,,,
124,11/05/21 10:00:06 AM,23.64,22.729,,,
125,11/05/21 10:00:07 AM,23.64,22.729,,,
126,11/05/21 10:00:08 AM,23.64,22.753,,,
127,11/05/21 10:00:09 AM,23.64,22.753,,,
128,11/05/21 10:00:10 AM,23.64,22.753,,,
129,11/05/21 10:00:11 AM,23.64,22.753,,,
130,11/05/21 10:00:12 AM,23.64,22.753,,,
131,11/05/21 10:00:13 AM,23.64,22.753,,,
132,11/05/21 10:00:14 AM,23.64,22.753,,,
133,11/05/21 10:00:15 AM,23.64,22.753,,,
134,11/05/21 10:00:16 AM,23.64,22.753,,,
135,11/05/21 10:00:17 AM,23.64,22.776,,,
136,11/05/21 10:00:18 AM,23.64,22.776,,,
137,11/05/21 10:00:19 AM,23.64,22.776,,,
138,11/05/21 10:00:20 AM,23.64,22.776,,,
139,11/05/21 10:00:21 AM,23.64,22.776,,,
140,11/05/21 10:00:22 AM,23.64,22.776,,,
141,11/05/21 10:00:23 AM,23.64,22.776,,,
142,11/05/21 10:00:24 AM,23.64,22.776,,,
143,11/05/21 10:00:25 AM,23.64,22.776,,,
144,11/05/21 10:00:26 AM,23.64,22.776,,,
145,11/05/21 10:00:27 AM,23.98,22.800,,,
146,11/05/21 10:00:28 AM,23.64,22.776,,,
147,11/05/21 10:00:29 AM,23.98,22.800,,,
148,11/05/21 10:00:30 AM,23.98,22.800,,,
149,11/05/21 10:00:31 AM,23.98,22.800,,,
150,11/05/21 10:00:32 AM,23.64,22.800,,,
151,11/05/21 10:00:33 AM,23.98,22.800,,,
152,11/05/21 10:00:34 AM,23.98,22.800,,,
153,11/05/21 10:00:35 AM,23.98,22.800,,,
154,11/05/21 10:00:36 AM,23.98,22.800,,,
155,11/05/21 10:00:37 AM,23.98,22.800,,,
156,11/05/21 10:00:38 AM,23.98,22.824,,,
157,11/05/21 10:00:39 AM,23.98,22.824,,,
158,11/05/21 10:00:40 AM,23.98,22.824,,,
159,11/05/21 10:00:41 AM,23.98,22.824,,,
160,11/05/21 10:00:42 AM,23.98,22.824,,,
161,11/05/21 10:00:43 AM,23.98,22.824,,,
162,11/05/21 10:00:44 AM,23.98,22.824,,,
163,11/05/21 10:00:45 AM,23.98,22.824,,,
164,11/05/21 10:00:46 AM,23.98,22.824,,,
165,11/05/21 10:00:47 AM,23.98,22.824,,,
166,11/05/21 10:00:48 AM,23.98,22.824,,,
167,11/05/21 10:00:49 AM,23.98,22.824,,,
168,11/05/21 10:00:50 AM,23.98,22.824,,,
169,11/05/21 10:00:51 AM,23.98,22.848,,,
170,11/05/21 10:00:52 AM,23.98,22.848,,,
171,11/05/21 10:00:53 AM,23.98,22.848,,,
172,11/05/21 10:00:54 AM,23.98,22.848,,,
173,11/05/21 10:00:55 AM,23.98,22.848,,,
174,11/05/21 10:00:56 AM,23.98,22.848,,,
175,11/05/21 10:00:57 AM,23.98,22.848,,,
176,11/05/21 10:00:58 AM,23.98,22.848,,,
177,11/05/21 10:00:59 AM,23.98,22.848,,,
178,11/05/21 10:01:00 AM,23.98,22.848,,,
179,11/05/21 10:01:01 AM,23.98,22.848,,,
180,11/05/21 10:01:02 AM,23.98,22.848,,,
181,11/05/21 10:01:03 AM,23.98,22.848,,,
182,11/05/21 10:01:04 AM,23.98,22.848,,,
183,11/05/21 10:01:05 AM,23.98,22.872,,,
184,11/05/21 10:01:06 AM,23.98,22.872,,,
185,11/05/21 10:01:07 AM,23.98,22.872,,,
186,11/05/21 10:01:08 AM,23.98,22.848,,,
187,11/05/21 10:01:09 AM,23.98,22.872,,,
188,11/05/21 10:01:10 AM,23.98,22.872,,,
189,11/05/21 10:01:11 AM,23.98,22.872,,,
190,11/05/21 10:01:12 AM,23.98,22.872,,,
191,11/05/21 10:01:13 AM,23.98,22.872,,,
192,11/05/21 10:01:14 AM,23.98,22.872,,,
193,11/05/21 10:01:15 AM,23.98,22.872,,,
194,11/05/21 10:01:16 AM,23.98,22.872,,,
195,11/05/21 10:01:17 AM,23.98,22.872,,,
196,11/05/21 10:01:18 AM,23.98,22.872,,,
197,11/05/21 10:01:19 AM,23.98,22.872,,,
198,11/05/21 10:01:20 AM,23.98,22.896,,,
199,11/05/21 10:01:21 AM,23.98,22.896,,,
200,11/05/21 10:01:22 AM,23.98,22.896,,,
201,11/05/21 10:01:23 AM,23.98,22.896,,,
202,11/05/21 10:01:24 AM,23.98,22.896,,,
203,11/05/21 10:01:25 AM,23.98,22.896,,,
204,11/05/21 10:01:26 AM,23.98,22.896,,,
205,11/05/21 10:01:27 AM,23.98,22.896,,,
206,11/05/21 10:01:28 AM,23.98,22.896,,,
207,11/05/21 10:01:29 AM,23.98,22.896,,,
208,11/05/21 10:01:30 AM,23.98,22.896,,,
209,11/05/21 10:01:31 AM,23.98,22.896,,,
210,11/05/21 10:01:32 AM,23.98,22.896,,,
211,11/05/21 10:01:33 AM,23.98,22.896,,,
212,11/05/21 10:01:34 AM,23.98,22.920,,,
213,11/05/21 10:01:35 AM,23.98,22.920,,,
214,11/05/21 10:01:36 AM,23.98,22.920,,,
215,11/05/21 10:01:37 AM,23.98,22.920,,,
216,11/05/21 10:01:38 AM,23.98,22.920,,,
217,11/05/21 10:01:39 AM,23.98,22.920,,,
218,11/05/21 10:01:40 AM,23.98,22.920,,,
219,11/05/21 10:01:41 AM,23.98,22.920,,,
220,11/05/21 10:01:42 AM,23.98,22.920,,,
221,11/05/21 10:01:43 AM,23.98,22.920,,,
222,11/05/21 10:01:44 AM,23.98,22.920,,,
223,11/05/21 10:01:45 AM,23.98,22.944,,,
224,11/05/21 10:01:46 AM,23.98,22.920,,,
225,11/05/21 10:01:47 AM,23.98,22.920,,,
226,11/05/21 10:01:48 AM,23.98,22.920,,,
227,11/05/21 10:01:49 AM,23.98,22.920,,,
228,11/05/21 10:01:50 AM,24.31,22.944,,,
229,11/05/21 10:01:51 AM,23.98,22.944,,,
230,11/05/21 10:01:52 AM,24.31,22.944,,,
231,11/05/21 10:01:53 AM,23.98,22.944,,,
232,11/05/21 10:01:54 AM,24.31,22.944,,,
233,11/05/21 10:01:55 AM,24.31,22.944,,,
234,11/05/21 10:01:56 AM,24.31,22.944,,,
235,11/05/21 10:01:57 AM,24.31,22.944,,,
236,11/05/21 10:01:58 AM,24.31,22.944,,,
237,11/05/21 10:01:59 AM,23.98,22.944,,,
238,11/05/21 10:02:00 AM,24.31,22.944,,,
239,11/05/21 10:02:01 AM,24.31,22.944,,,
240,11/05/21 10:02:02 AM,23.98,22.944,,,
241,11/05/21 10:02:03 AM,23.98,22.944,,,
242,11/05/21 10:02:04 AM,23.98,22.944,,,
243,11/05/21 10:02:05 AM,23.98,22.944,,,
244,11/05/21 10:02:06 AM,23.98,22.944,,,
245,11/05/21 10:02:07 AM,24.31,22.944,,,
246,11/05/21 10:02:08 AM,23.98,22.944,,,
247,11/05/21 10:02:09 AM,23.98,22.968,,,
248,11/05/21 10:02:10 AM,23.98,22.968,,,
249,11/05/21 10:02:11 AM,23.98,22.968,,,
250,11/05/21 10:02:12 AM,23.98,22.968,,,
251,11/05/21 10:02:13 AM,23.98,22.968,,,
252,11/05/21 10:02:14 AM,24.31,22.968,,,
253,11/05/21 10:02:15 AM,24.31,22.968,,,
254,11/05/21 10:02:16 AM,23.98,22.968,,,
255,11/05/21 10:02:17 AM,23.98,22.968,,,
256,11/05/21 10:02:18 AM,23.98,22.968,,,
257,11/05/21 10:02:19 AM,23.98,22.968,,,
258,11/05/21 10:02:20 AM,23.98,22.968,,,
259,11/05/21 10:02:21 AM,23.98,22.968,,,
260,11/05/21 10:02:22 AM,23.98,22.968,,,
261,11/05/21 10:02:23 AM,23.98,22.992,,,
262,11/05/21 10:02:24 AM,23.98,22.992,,,
263,11/05/21 10:02:25 AM,23.98,22.992,,,
264,11/05/21 10:02:26 AM,23.98,22.992,,,
265,11/05/21 10:02:27 AM,23.98,22.992,,,
266,11/05/21 10:02:28 AM,23.98,22.992,,,
267,11/05/21 10:02:29 AM,23.98,22.992,,,
268,11/05/21 10:02:30 AM,23.98,22.992,,,
269,11/05/21 10:02:31 AM,23.98,22.992,,,
270,11/05/21 10:02:32 AM,23.98,22.992,,,
271,11/05/21 10:02:33 AM,23.98,22.992,,,
272,11/05/21 10:02:34 AM,23.98,22.992,,,
273,11/05/21 10:02:35 AM,23.98,22.992,,,
274,11/05/21 10:02:36 AM,23.98,22.992,,,
275,11/05/21 10:02:37 AM,23.98,22.992,,,
276,11/05/21 10:02:38 AM,23.98,22.992,,,
277,11/05/21 10:02:39 AM,23.98,22.992,,,
278,11/05/21 10:02:40 AM,23.98,22.992,,,
279,11/05/21 10:02:41 AM,23.98,22.992,,,
280,11/05/21 10:02:42 AM,23.98,23.016,,,
281,11/05/21 10:02:43 AM,23.98,22.992,,,
282,11/05/21 10:02:44 AM,23.98,23.016,,,
283,11/05/21 10:02:45 AM,23.98,23.016,,,
284,11/05/21 10:02:46 AM,23.64,23.016,,,
285,11/05/21 10:02:47 AM,23.64,23.016,,,
286,11/05/21 10:02:48 AM,23.64,23.016,,,
287,11/05/21 10:02:49 AM,23.64,23.016,,,
288,11/05/21 10:02:50 AM,23.64,23.016,,,
289,11/05/21 10:02:51 AM,23.64,23.016,,,
290,11/05/21 10:02:52 AM,23.64,23.016,,,
291,11/05/21 10:02:53 AM,23.64,23.016,,,
292,11/05/21 10:02:54 AM,23.64,23.016,,,
293,11/05/21 10:02:55 AM,23.64,23.016,,,
294,11/05/21 10:02:56 AM,23.64,23.040,,,
295,11/05/21 10:02:57 AM,23.64,23.040,,,
296,11/05/21 10:02:58 AM,23.64,23.040,,,
297,11/05/21 10:02:59 AM,23.64,23.040,,,
298,11/05/21 10:03:00 AM,23.64,23.016,,,
299,11/05/21 10:03:01 AM,23.64,23.040,,,
300,11/05/21 10:03:02 AM,23.64,23.040,,,
301,11/05/21 10:03:03 AM,23.64,23.040,,,
302,11/05/21 10:03:04 AM,23.30,23.040,,,
303,11/05/21 10:03:05 AM,23.30,23.040,,,
304,11/05/21 10:03:06 AM,23.30,23.040,,,
305,11/05/21 10:03:07 AM,23.30,23.040,,,
306,11/05/21 10:03:08 AM,23.30,23.040,,,
307,11/05/21 10:03:09 AM,23.30,23.040,,,
308,11/05/21 10:03:10 AM,23.30,23.040,,,
309,11/05/21 10:03:11 AM,23.30,23.040,,,
310,11/05/21 10:03:12 AM,23.30,23.040,,,
311,11/05/21 10:03:13 AM,23.30,23.040,,,
312,11/05/21 10:03:14 AM,23.30,23.040,,,
313,11/05/21 10:03:15 AM,23.30,23.040,,,
314,11/05/21 10:03:16 AM,23.30,23.040,,,
315,11/05/21 10:03:17 AM,23.30,23.040,,,
316,11/05/21 10:03:18 AM,23.30,23.040,,,
317,11/05/21 10:03:19 AM,23.30,23.040,,,
318,11/05/21 10:03:20 AM,23.30,23.040,,,
319,11/05/21 10:03:21 AM,23.30,23.040,,,
320,11/05/21 10:03:22 AM,23.30,23.040,,,
321,11/05/21 10:03:23 AM,22.97,23.040,,,
322,11/05/21 10:03:24 AM,22.97,23.040,,,
323,11/05/21 10:03:25 AM,22.97,23.064,,,
324,11/05/21 10:03:26 AM,22.97,23.040,,,
325,11/05/21 10:03:27 AM,22.97,23.040,,,
326,11/05/21 10:03:28 AM,22.97,23.064,,,
327,11/05/21 10:03:29 AM,22.97,23.040,,,
328,11/05/21 10:03:30 AM,22.97,23.040,,,
329,11/05/21 10:03:31 AM,22.97,23.040,,,
330,11/05/21 10:03:32 AM,22.97,23.040,,,
331,11/05/21 10:03:33 AM,22.97,23.040,,,
332,11/05/21 10:03:34 AM,22.97,23.040,,,
333,11/05/21 10:03:35 AM,22.97,23.064,,,
334,11/05/21 10:03:36 AM,22.97,23.064,,,
335,11/05/21 10:03:37 AM,22.97,23.064,,,
336,11/05/21 10:03:38 AM,22.97,23.040,,,
337,11/05/21 10:03:39 AM,22.97,23.040,,,
338,11/05/21 10:03:40 AM,22.97,23.064,,,
339,11/05/21 10:03:41 AM,22.97,23.040,,,
340,11/05/21 10:03:42 AM,22.97,23.064,,,
341,11/05/21 10:03:43 AM,22.97,23.040,,,
342,11/05/21 10:03:44 AM,22.97,23.064,,,
343,11/05/21 10:03:45 AM,22.97,23.064,,,
344,11/05/21 10:03:46 AM,22.97,23.040,,,
345,11/05/21 10:03:47 AM,22.97,23.064,,,
346,11/05/21 10:03:48 AM,22.97,23.064,,,
347,11/05/21 10:03:49 AM,22.97,23.040,,,
348,11/05/21 10:03:50 AM,22.97,23.040,,,
349,11/05/21 10:03:51 AM,22.97,23.064,,,
350,11/05/21 10:03:52 AM,22.97,23.040,,,
351,11/05/21 10:03:53 AM,22.97,23.064,,,
352,11/05/21 10:03:54 AM,22.63,23.040,,,
353,11/05/21 10:03:55 AM,22.97,23.040,,,
354,11/05/21 10:03:56 AM,22.63,23.040,,,
355,11/05/21 10:03:57 AM,22.63,23.064,,,
356,11/05/21 10:03:58 AM,22.63,23.040,,,
357,11/05/21 10:03:59 AM,22.63,23.040,,,
358,11/05/21 10:04:00 AM,22.97,23.040,,,
359,11/05/21 10:04:01 AM,22.63,23.040,,,
360,11/05/21 10:04:02 AM,22.63,23.040,,,
361,11/05/21 10:04:03 AM,22.63,23.040,,,
362,11/05/21 10:04:04 AM,22.97,23.040,,,
363,11/05/21 10:04:05 AM,22.63,23.064,,,
364,11/05/21 10:04:06 AM,22.63,23.040,,,
365,11/05/21 10:04:07 AM,22.63,23.040,,,
366,11/05/21 10:04:08 AM,22.97,23.040,,,
367,11/05/21 10:04:09 AM,22.63,23.040,,,
368,11/05/21 10:04:10 AM,22.63,23.040,,,
369,11/05/21 10:04:11 AM,22.63,23.040,,,
370,11/05/21 10:04:12 AM,22.63,23.040,,,
371,11/05/21 10:04:13 AM,22.63,23.040,,,
372,11/05/21 10:04:14 AM,22.63,23.040,,,
373,11/05/21 10:04:15 AM,22.63,23.040,,,
374,11/05/21 10:04:16 AM,22.63,23.040,,,
375,11/05/21 10:04:17 AM,22.63,23.040,,,
376,11/05/21 10:04:18 AM,22.29,23.040,,,
377,11/05/21 10:04:19 AM,22.29,23.040,,,
378,11/05/21 10:04:20 AM,22.29,23.040,,,
379,11/05/21 10:04:21 AM,22.29,23.040,,,
380,11/05/21 10:04:22 AM,22.63,23.040,,,
381,11/05/21 10:04:23 AM,22.29,23.040,,,
382,11/05/21 10:04:24 AM,22.29,23.040,,,
383,11/05/21 10:04:25 AM,22.29,23.040,,,
384,11/05/21 10:04:26 AM,22.29,23.040,,,
385,11/05/21 10:04:27 AM,22.29,23.040,,,
386,11/05/21 10:04:28 AM,22.29,23.040,,,
387,11/05/21 10:04:29 AM,22.29,23.016,,,
388,11/05/21 10:04:30 AM,22.29,23.040,,,
389,11/05/21 10:04:31 AM,22.29,23.016,,,
390,11/05/21 10:04:32 AM,22.29,23.016,,,
391,11/05/21 10:04:33 AM,22.29,23.016,,,
392,11/05/21 10:04:34 AM,22.29,23.040,,,
393,11/05/21 10:04:35 AM,22.29,23.016,,,
394,11/05/21 10:04:36 AM,21.96,23.016,,,
395,11/05/21 10:04:37 AM,21.96,23.016,,,
396,11/05/21 10:04:38 AM,21.96,23.016,,,
397,11/05/21 10:04:39 AM,21.96,23.016,,,
398,11/05/21 10:04:40 AM,21.96,23.016,,,
399,11/05/21 10:04:41 AM,21.96,23.016,,,
400,11/05/21 10:04:42 AM,21.96,23.016,,,
401,11/05/21 10:04:43 AM,21.96,23.016,,,
402,11/05/21 10:04:44 AM,21.96,22.992,,,
403,11/05/21 10:04:45 AM,21.96,23.016,,,
404,11/05/21 10:04:46 AM,21.96,22.992,,,
405,11/05/21 10:04:47 AM,21.96,22.992,,,
406,11/05/21 10:04:48 AM,21.96,22.992,,,
407,11/05/21 10:04:49 AM,21.96,22.992,,,
408,11/05/21 10:04:50 AM,21.96,22.992,,,
409,11/05/21 10:04:51 AM,21.96,22.992,,,
410,11/05/21 10:04:52 AM,21.96,22.992,,,
411,11/05/21 10:04:53 AM,21.62,22.992,,,
412,11/05/21 10:04:54 AM,21.62,22.992,,,
413,11/05/21 10:04:55 AM,21.62,22.992,,,
414,11/05/21 10:04:56 AM,21.62,22.968,,,
415,11/05/21 10:04:57 AM,21.62,22.968,,,
416,11/05/21 10:04:58 AM,21.62,22.992,,,
417,11/05/21 10:04:59 AM,21.62,22.968,,,
418,11/05/21 10:05:00 AM,21.62,22.968,,,
419,11/05/21 10:05:01 AM,21.62,22.968,,,
420,11/05/21 10:05:02 AM,21.62,22.968,,,
421,11/05/21 10:05:03 AM,21.62,22.968,,,
422,11/05/21 10:05:04 AM,21.62,22.944,,,
423,11/05/21 10:05:05 AM,21.62,22.968,,,
424,11/05/21 10:05:06 AM,21.62,22.944,,,
425,11/05/21 10:05:07 AM,21.62,22.944,,,
426,11/05/21 10:05:08 AM,21.62,22.944,,,
427,11/05/21 10:05:09 AM,21.62,22.944,,,
428,11/05/21 10:05:10 AM,21.62,22.944,,,
429,11/05/21 10:05:11 AM,21.62,22.944,,,
430,11/05/21 10:05:12 AM,21.62,22.944,,,
431,11/05/21 10:05:13 AM,21.28,22.920,,,
432,11/05/21 10:05:14 AM,21.28,22.920,,,
433,11/05/21 10:05:15 AM,21.28,22.920,,,
434,11/05/21 10:05:16 AM,21.28,22.920,,,
435,11/05/21 10:05:17 AM,21.28,22.896,,,
436,11/05/21 10:05:18 AM,21.28,22.896,,,
437,11/05/21 10:05:19 AM,20.95,22.896,,,
438,11/05/21 10:05:20 AM,20.95,22.896,,,
439,11/05/21 10:05:21 AM,20.95,22.896,,,
440,11/05/21 10:05:22 AM,20.95,22.896,,,
441,11/05/21 10:05:23 AM,20.61,22.872,,,
442,11/05/21 10:05:24 AM,20.61,22.872,,,
443,11/05/21 10:05:25 AM,20.61,22.872,,,
444,11/05/21 10:05:26 AM,20.61,22.848,,,
445,11/05/21 10:05:27 AM,20.61,22.848,,,
446,11/05/21 10:05:28 AM,20.61,22.848,,,
447,11/05/21 10:05:29 AM,20.27,22.848,,,
448,11/05/21 10:05:30 AM,20.27,22.824,,,
449,11/05/21 10:05:31 AM,20.27,22.824,,,
450,11/05/21 10:05:32 AM,20.27,22.824,,,
451,11/05/21 10:05:33 AM,20.27,22.824,,,
452,11/05/21 10:05:34 AM,20.27,22.800,,,
453,11/05/21 10:05:35 AM,20.27,22.800,,,
454,11/05/21 10:05:36 AM,20.27,22.800,,,
455,11/05/21 10:05:37 AM,20.27,22.776,,,
456,11/05/21 10:05:38 AM,20.27,22.776,,,
457,11/05/21 10:05:39 AM,19.93,22.776,,,
458,11/05/21 10:05:40 AM,19.93,22.753,,,
459,11/05/21 10:05:41 AM,19.93,22.753,,,
460,11/05/21 10:05:42 AM,19.93,22.753,,,
461,11/05/21 10:05:43 AM,19.93,22.729,,,
462,11/05/21 10:05:44 AM,19.93,22.729,,,
463,11/05/21 10:05:45 AM,19.93,22.729,,,
464,11/05/21 10:05:46 AM,19.93,22.705,,,
465,11/05/21 10:05:47 AM,19.93,22.705,,,
466,11/05/21 10:05:48 AM,19.93,22.705,,,
467,11/05/21 10:05:49 AM,19.93,22.681,,,
468,11/05/21 10:05:50 AM,19.60,22.657,,,
469,11/05/21 10:05:51 AM,19.60,22.633,,,
470,11/05/21 10:05:52 AM,19.60,22.609,,,
471,11/05/21 10:05:53 AM,19.60,22.609,,,
472,11/05/21 10:05:54 AM,19.26,22.561,,,
473,11/05/21 10:05:55 AM,18.92,22.537,,,
474,11/05/21 10:05:56 AM,18.58,22.489,,,
475,11/05/21 10:05:57 AM,18.58,22.441,,,
476,11/05/21 10:05:58 AM,18.25,22.393,,,
477,11/05/21 10:05:59 AM,18.25,22.345,,,
478,11/05/21 10:06:00 AM,17.91,22.321,,,
479,11/05/21 10:06:01 AM,17.91,22.274,,,
480,11/05/21 10:06:02 AM,17.91,22.250,,,
481,11/05/21 10:06:03 AM,17.57,22.202,,,
482,11/05/21 10:06:04 AM,17.91,22.154,,,
483,11/05/21 10:06:05 AM,17.57,22.106,,,
484,11/05/21 10:06:06 AM,17.57,22.058,,,
485,11/05/21 10:06:07 AM,17.57,22.034,,,
486,11/05/21 10:06:08 AM,17.23,21.987,,,
487,11/05/21 10:06:09 AM,16.90,21.987,,,
488,11/05/21 10:06:10 AM,16.90,21.939,,,
