"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
61,06/27/20 11:27:06 AM,155.10,,,,,,
62,06/27/20 11:27:07 AM,153.08,,,,,,
63,06/27/20 11:27:08 AM,151.05,,,,,,
64,06/27/20 11:27:09 AM,151.39,,,,,,
65,06/27/20 11:27:10 AM,150.04,,,,,,
66,06/27/20 11:27:11 AM,156.45,,,,,,
67,06/27/20 11:27:12 AM,153.75,,,,,,
68,06/27/20 11:27:13 AM,154.09,,,,,,
69,06/27/20 11:27:14 AM,154.76,,,,,,
70,06/27/20 11:27:15 AM,152.40,,,,,,
71,06/27/20 11:27:16 AM,158.48,,,,,,
72,06/27/20 11:27:17 AM,162.87,,,,,,
73,06/27/20 11:27:18 AM,163.88,,,,,,
74,06/27/20 11:27:19 AM,173.37,,,,,,
75,06/27/20 11:27:20 AM,189.99,,,,,,
76,06/27/20 11:27:21 AM,208.97,,,,,,
77,06/27/20 11:27:22 AM,221.80,,,,,,
78,06/27/20 11:27:23 AM,263.60,,,,,,
79,06/27/20 11:27:24 AM,282.75,,,,,,
80,06/27/20 11:27:25 AM,309.27,,,,,,
81,06/27/20 11:27:26 AM,328.14,,,,,,
82,06/27/20 11:27:27 AM,336.58,,,,,,
83,06/27/20 11:27:28 AM,332.04,,,,,,
84,06/27/20 11:27:29 AM,312.86,,,,,,
85,06/27/20 11:27:30 AM,310.90,,,,,,
86,06/27/20 11:27:31 AM,304.38,,,,,,
87,06/27/20 11:27:32 AM,303.72,,,,,,
88,06/27/20 11:27:33 AM,304.70,,,,,,
89,06/27/20 11:27:34 AM,306.01,,,,,,
90,06/27/20 11:27:35 AM,308.62,,,,,,
91,06/27/20 11:27:36 AM,306.01,,,,,,
92,06/27/20 11:27:37 AM,308.95,,,,,,
93,06/27/20 11:27:38 AM,303.07,,,,,,
94,06/27/20 11:27:39 AM,300.78,,,,,,
95,06/27/20 11:27:40 AM,291.62,,,,,,
96,06/27/20 11:27:41 AM,289.65,,,,,,
97,06/27/20 11:27:42 AM,288.67,,,,,,
98,06/27/20 11:27:43 AM,285.05,,,,,,
99,06/27/20 11:27:44 AM,281.11,,,,,,
100,06/27/20 11:27:45 AM,273.20,,,,,,
101,06/27/20 11:27:46 AM,267.91,,,,,,
102,06/27/20 11:27:47 AM,264.27,,,,,,
103,06/27/20 11:27:48 AM,259.95,,,,,,
104,06/27/20 11:27:49 AM,255.97,,,,,,
105,06/27/20 11:27:50 AM,250.97,,,,,,
106,06/27/20 11:27:51 AM,246.30,,,,,,
107,06/27/20 11:27:52 AM,241.96,,,,,,
108,06/27/20 11:27:53 AM,240.28,,,,,,
109,06/27/20 11:27:54 AM,236.60,,,,,,
110,06/27/20 11:27:55 AM,231.90,,,,,,
111,06/27/20 11:27:56 AM,227.19,,,,,,
112,06/27/20 11:27:57 AM,229.88,,,,,,
113,06/27/20 11:27:58 AM,230.22,,,,,,
114,06/27/20 11:27:59 AM,231.23,,,,,,
115,06/27/20 11:28:00 AM,226.18,,,,,,
116,06/27/20 11:28:01 AM,217.08,,,,,,
117,06/27/20 11:28:02 AM,224.16,,,,,,
118,06/27/20 11:28:03 AM,222.48,,,,,,
119,06/27/20 11:28:04 AM,217.42,,,,,,
120,06/27/20 11:28:05 AM,213.36,,,,,,
121,06/27/20 11:28:06 AM,207.61,,,,,,
122,06/27/20 11:28:07 AM,205.92,,,,,,
123,06/27/20 11:28:08 AM,204.91,,,,,,
124,06/27/20 11:28:09 AM,207.61,,,,,,
125,06/27/20 11:28:10 AM,207.61,,,,,,
126,06/27/20 11:28:11 AM,211.00,,,,,,
127,06/27/20 11:28:12 AM,213.36,,,,,,
128,06/27/20 11:28:13 AM,208.97,,,,,,
129,06/27/20 11:28:14 AM,205.58,,,,,,
130,06/27/20 11:28:15 AM,201.52,,,,,,
131,06/27/20 11:28:16 AM,199.82,,,,,,
132,06/27/20 11:28:17 AM,196.43,,,,,,
133,06/27/20 11:28:18 AM,195.76,,,,,,
134,06/27/20 11:28:19 AM,194.74,,,,,,
135,06/27/20 11:28:20 AM,193.04,,,,,,
136,06/27/20 11:28:21 AM,193.38,,,,,,
137,06/27/20 11:28:22 AM,192.36,,,,,,
138,06/27/20 11:28:23 AM,188.29,,,,,,
139,06/27/20 11:28:24 AM,183.88,,,,,,
140,06/27/20 11:28:25 AM,180.83,,,,,,
141,06/27/20 11:28:26 AM,182.19,,,,,,
142,06/27/20 11:28:27 AM,180.49,,,,,,
143,06/27/20 11:28:28 AM,180.83,,,,,,
144,06/27/20 11:28:29 AM,181.51,,,,,,
145,06/27/20 11:28:30 AM,180.83,,,,,,
146,06/27/20 11:28:31 AM,178.45,,,,,,
147,06/27/20 11:28:32 AM,178.79,,,,,,
148,06/27/20 11:28:33 AM,179.13,,,,,,
149,06/27/20 11:28:34 AM,182.19,,,,,,
150,06/27/20 11:28:35 AM,180.49,,,,,,
151,06/27/20 11:28:36 AM,177.78,,,,,,
152,06/27/20 11:28:37 AM,173.71,,,,,,
153,06/27/20 11:28:38 AM,175.40,,,,,,
154,06/27/20 11:28:39 AM,178.45,,,,,,
155,06/27/20 11:28:40 AM,178.11,,,,,,
156,06/27/20 11:28:41 AM,177.10,,,,,,
157,06/27/20 11:28:42 AM,174.38,,,,,,
158,06/27/20 11:28:43 AM,170.66,,,,,,
159,06/27/20 11:28:44 AM,168.28,,,,,,
160,06/27/20 11:28:45 AM,167.27,,,,,,
161,06/27/20 11:28:46 AM,171.67,,,,,,
162,06/27/20 11:28:47 AM,169.98,,,,,,
163,06/27/20 11:28:48 AM,169.64,,,,,,
164,06/27/20 11:28:49 AM,169.98,,,,,,
165,06/27/20 11:28:50 AM,177.10,,,,,,
166,06/27/20 11:28:51 AM,172.69,,,,,,
167,06/27/20 11:28:52 AM,172.35,,,,,,
168,06/27/20 11:28:53 AM,171.00,,,,,,
169,06/27/20 11:28:54 AM,168.96,,,,,,
170,06/27/20 11:28:55 AM,168.28,,,,,,
171,06/27/20 11:28:56 AM,169.64,,,,,,
172,06/27/20 11:28:57 AM,170.66,,,,,,
173,06/27/20 11:28:58 AM,173.03,,,,,,
174,06/27/20 11:28:59 AM,178.45,,,,,,
175,06/27/20 11:29:00 AM,176.42,,,,,,
176,06/27/20 11:29:01 AM,177.44,,,,,,
177,06/27/20 11:29:02 AM,179.81,,,,,,
178,06/27/20 11:29:03 AM,179.81,,,,,,
179,06/27/20 11:29:04 AM,176.42,,,,,,
180,06/27/20 11:29:05 AM,179.47,,,,,,
181,06/27/20 11:29:06 AM,176.76,,,,,,
182,06/27/20 11:29:07 AM,174.38,,,,,,
183,06/27/20 11:29:08 AM,172.01,,,,,,
184,06/27/20 11:29:09 AM,172.01,,,,,,
185,06/27/20 11:29:10 AM,173.37,,,,,,
186,06/27/20 11:29:11 AM,170.32,,,,,,
187,06/27/20 11:29:12 AM,167.27,,,,,,
188,06/27/20 11:29:13 AM,166.25,,,,,,
189,06/27/20 11:29:14 AM,169.30,,,,,,
190,06/27/20 11:29:15 AM,170.66,,,,,,
191,06/27/20 11:29:16 AM,183.54,,,,,,
192,06/27/20 11:29:17 AM,190.67,,,,,,
193,06/27/20 11:29:18 AM,196.09,,,,,,
194,06/27/20 11:29:19 AM,196.09,,,,,,
195,06/27/20 11:29:20 AM,199.15,,,,,,
196,06/27/20 11:29:21 AM,195.08,,,,,,
197,06/27/20 11:29:22 AM,196.77,,,,,,
198,06/27/20 11:29:23 AM,194.06,,,,,,
199,06/27/20 11:29:24 AM,195.08,,,,,,
200,06/27/20 11:29:25 AM,191.35,,,,,,
201,06/27/20 11:29:26 AM,192.70,,,,,,
202,06/27/20 11:29:27 AM,193.04,,,,,,
203,06/27/20 11:29:28 AM,187.95,,,,,,
204,06/27/20 11:29:29 AM,185.92,,,,,,
205,06/27/20 11:29:30 AM,180.15,,,,,,
206,06/27/20 11:29:31 AM,182.19,,,,,,
207,06/27/20 11:29:32 AM,179.81,,,,,,
208,06/27/20 11:29:33 AM,181.85,,,,,,
209,06/27/20 11:29:34 AM,179.47,,,,,,
210,06/27/20 11:29:35 AM,185.92,,,,,,
211,06/27/20 11:29:36 AM,189.31,,,,,,
212,06/27/20 11:29:37 AM,192.70,,,,,,
213,06/27/20 11:29:38 AM,191.35,,,,,,
214,06/27/20 11:29:39 AM,192.36,,,,,,
215,06/27/20 11:29:40 AM,192.02,,,,,,
216,06/27/20 11:29:41 AM,192.70,,,,,,
217,06/27/20 11:29:42 AM,189.99,,,,,,
218,06/27/20 11:29:43 AM,193.04,,,,,,
219,06/27/20 11:29:44 AM,192.02,,,,,,
220,06/27/20 11:29:45 AM,186.94,,,,,,
221,06/27/20 11:29:46 AM,189.99,,,,,,
222,06/27/20 11:29:47 AM,185.92,,,,,,
223,06/27/20 11:29:48 AM,185.58,,,,,,
224,06/27/20 11:29:49 AM,185.24,,,,,,
225,06/27/20 11:29:50 AM,185.58,,,,,,
226,06/27/20 11:29:51 AM,191.69,,,,,,
227,06/27/20 11:29:52 AM,189.65,,,,,,
228,06/27/20 11:29:53 AM,185.24,,,,,,
229,06/27/20 11:29:54 AM,185.92,,,,,,
230,06/27/20 11:29:55 AM,180.83,,,,,,
231,06/27/20 11:29:56 AM,180.49,,,,,,
232,06/27/20 11:29:57 AM,181.17,,,,,,
233,06/27/20 11:29:58 AM,179.81,,,,,,
234,06/27/20 11:29:59 AM,177.78,,,,,,
235,06/27/20 11:30:00 AM,177.44,,,,,,
236,06/27/20 11:30:01 AM,176.08,,,,,,
237,06/27/20 11:30:02 AM,173.03,,,,,,
238,06/27/20 11:30:03 AM,170.32,,,,,,
239,06/27/20 11:30:04 AM,170.32,,,,,,
240,06/27/20 11:30:05 AM,175.40,,,,,,
241,06/27/20 11:30:06 AM,177.78,,,,,,
242,06/27/20 11:30:07 AM,175.74,,,,,,
243,06/27/20 11:30:08 AM,174.05,,,,,,
244,06/27/20 11:30:09 AM,173.71,,,,,,
245,06/27/20 11:30:10 AM,176.42,,,,,,
246,06/27/20 11:30:11 AM,175.06,,,,,,
247,06/27/20 11:30:12 AM,175.74,,,,,,
248,06/27/20 11:30:13 AM,181.51,,,,,,
249,06/27/20 11:30:14 AM,180.49,,,,,,
250,06/27/20 11:30:15 AM,178.79,,,,,,
251,06/27/20 11:30:16 AM,177.78,,,,,,
252,06/27/20 11:30:17 AM,172.35,,,,,,
253,06/27/20 11:30:18 AM,168.96,,,,,,
254,06/27/20 11:30:19 AM,169.98,,,,,,
255,06/27/20 11:30:20 AM,167.27,,,,,,
256,06/27/20 11:30:21 AM,165.91,,,,,,
257,06/27/20 11:30:22 AM,166.59,,,,,,
258,06/27/20 11:30:23 AM,168.28,,,,,,
259,06/27/20 11:30:24 AM,170.32,,,,,,
260,06/27/20 11:30:25 AM,176.76,,,,,,
261,06/27/20 11:30:26 AM,175.74,,,,,,
262,06/27/20 11:30:27 AM,175.40,,,,,,
263,06/27/20 11:30:28 AM,178.79,,,,,,
264,06/27/20 11:30:29 AM,179.47,,,,,,
265,06/27/20 11:30:30 AM,181.17,,,,,,
266,06/27/20 11:30:31 AM,179.47,,,,,,
267,06/27/20 11:30:32 AM,177.44,,,,,,
268,06/27/20 11:30:33 AM,174.05,,,,,,
269,06/27/20 11:30:34 AM,171.67,,,,,,
270,06/27/20 11:30:35 AM,176.08,,,,,,
271,06/27/20 11:30:36 AM,179.47,,,,,,
272,06/27/20 11:30:37 AM,176.42,,,,,,
273,06/27/20 11:30:38 AM,174.38,,,,,,
274,06/27/20 11:30:39 AM,170.32,,,,,,
275,06/27/20 11:30:40 AM,169.30,,,,,,
276,06/27/20 11:30:41 AM,170.32,,,,,,
277,06/27/20 11:30:42 AM,178.45,,,,,,
278,06/27/20 11:30:43 AM,174.05,,,,,,
279,06/27/20 11:30:44 AM,182.19,,,,,,
280,06/27/20 11:30:45 AM,184.56,,,,,,
281,06/27/20 11:30:46 AM,186.60,,,,,,
282,06/27/20 11:30:47 AM,182.86,,,,,,
283,06/27/20 11:30:48 AM,178.79,,,,,,
284,06/27/20 11:30:49 AM,177.78,,,,,,
285,06/27/20 11:30:50 AM,175.74,,,,,,
286,06/27/20 11:30:51 AM,172.35,,,,,,
287,06/27/20 11:30:52 AM,170.66,,,,,,
288,06/27/20 11:30:53 AM,168.62,,,,,,
289,06/27/20 11:30:54 AM,170.32,,,,,,
290,06/27/20 11:30:55 AM,172.01,,,,,,
291,06/27/20 11:30:56 AM,172.69,,,,,,
292,06/27/20 11:30:57 AM,171.33,,,,,,
293,06/27/20 11:30:58 AM,169.98,,,,,,
294,06/27/20 11:30:59 AM,167.95,,,,,,
295,06/27/20 11:31:00 AM,165.91,,,,,,
296,06/27/20 11:31:01 AM,168.96,,,,,,
297,06/27/20 11:31:02 AM,168.28,,,,,,
298,06/27/20 11:31:03 AM,175.40,,,,,,
299,06/27/20 11:31:04 AM,174.38,,,,,,
300,06/27/20 11:31:05 AM,171.67,,,,,,
301,06/27/20 11:31:06 AM,172.35,,,,,,
302,06/27/20 11:31:07 AM,174.72,,,,,,
303,06/27/20 11:31:08 AM,180.49,,,,,,
304,06/27/20 11:31:09 AM,181.17,,,,,,
305,06/27/20 11:31:10 AM,179.47,,,,,,
306,06/27/20 11:31:11 AM,178.11,,,,,,
307,06/27/20 11:31:12 AM,177.10,,,,,,
308,06/27/20 11:31:13 AM,175.06,,,,,,
309,06/27/20 11:31:14 AM,178.11,,,,,,
310,06/27/20 11:31:15 AM,174.05,,,,,,
311,06/27/20 11:31:16 AM,174.38,,,,,,
312,06/27/20 11:31:17 AM,174.72,,,,,,
313,06/27/20 11:31:18 AM,172.35,,,,,,
314,06/27/20 11:31:19 AM,172.35,,,,,,
315,06/27/20 11:31:20 AM,174.38,,,,,,
316,06/27/20 11:31:21 AM,169.98,,,,,,
317,06/27/20 11:31:22 AM,167.95,,,,,,
318,06/27/20 11:31:23 AM,165.91,,,,,,
319,06/27/20 11:31:24 AM,163.88,,,,,,
320,06/27/20 11:31:25 AM,161.18,,,,,,
321,06/27/20 11:31:26 AM,159.83,,,,,,
322,06/27/20 11:31:27 AM,157.46,,,,,,
323,06/27/20 11:31:28 AM,162.87,,,,,,
324,06/27/20 11:31:29 AM,160.50,,,,,,
325,06/27/20 11:31:30 AM,164.22,,,,,,
326,06/27/20 11:31:31 AM,164.56,,,,,,
327,06/27/20 11:31:32 AM,162.53,,,,,,
328,06/27/20 11:31:33 AM,162.19,,,,,,
329,06/27/20 11:31:34 AM,163.55,,,,,,
330,06/27/20 11:31:35 AM,160.50,,,,,,
331,06/27/20 11:31:36 AM,159.83,,,,,,
332,06/27/20 11:31:37 AM,164.56,,,,,,
333,06/27/20 11:31:38 AM,165.24,,,,,,
334,06/27/20 11:31:39 AM,164.22,,,,,,
335,06/27/20 11:31:40 AM,162.53,,,,,,
336,06/27/20 11:31:41 AM,161.85,,,,,,
337,06/27/20 11:31:42 AM,157.46,,,,,,
338,06/27/20 11:31:43 AM,159.49,,,,,,
339,06/27/20 11:31:44 AM,160.16,,,,,,
340,06/27/20 11:31:45 AM,162.19,,,,,,
341,06/27/20 11:31:46 AM,159.49,,,,,,
342,06/27/20 11:31:47 AM,157.80,,,,,,
343,06/27/20 11:31:48 AM,155.77,,,,,,
344,06/27/20 11:31:49 AM,157.12,,,,,,
345,06/27/20 11:31:50 AM,155.77,,,,,,
346,06/27/20 11:31:51 AM,157.12,,,,,,
347,06/27/20 11:31:52 AM,157.12,,,,,,
348,06/27/20 11:31:53 AM,160.50,,,,,,
349,06/27/20 11:31:54 AM,160.50,,,,,,
350,06/27/20 11:31:55 AM,160.84,,,,,,
351,06/27/20 11:31:56 AM,160.50,,,,,,
352,06/27/20 11:31:57 AM,161.52,,,,,,
353,06/27/20 11:31:58 AM,159.83,,,,,,
354,06/27/20 11:31:59 AM,159.15,,,,,,
355,06/27/20 11:32:00 AM,164.90,,,,,,
356,06/27/20 11:32:01 AM,164.56,,,,,,
357,06/27/20 11:32:02 AM,164.90,,,,,,
358,06/27/20 11:32:03 AM,163.21,,,,,,
359,06/27/20 11:32:04 AM,162.87,,,,,,
360,06/27/20 11:32:05 AM,163.88,,,,,,
361,06/27/20 11:32:06 AM,163.55,,,,,,
362,06/27/20 11:32:07 AM,164.56,,,,,,
363,06/27/20 11:32:08 AM,166.59,,,,,,
364,06/27/20 11:32:09 AM,166.25,,,,,,
365,06/27/20 11:32:10 AM,168.28,,,,,,
366,06/27/20 11:32:11 AM,168.28,,,,,,
367,06/27/20 11:32:12 AM,171.00,,,,,,
368,06/27/20 11:32:13 AM,166.59,,,,,,
369,06/27/20 11:32:14 AM,165.91,,,,,,
370,06/27/20 11:32:15 AM,163.21,,,,,,
371,06/27/20 11:32:16 AM,166.59,,,,,,
372,06/27/20 11:32:17 AM,167.27,,,,,,
373,06/27/20 11:32:18 AM,166.93,,,,,,
374,06/27/20 11:32:19 AM,167.61,,,,,,
375,06/27/20 11:32:20 AM,167.27,,,,,,
376,06/27/20 11:32:21 AM,173.03,,,,,,
377,06/27/20 11:32:22 AM,171.33,,,,,,
378,06/27/20 11:32:23 AM,167.27,,,,,,
379,06/27/20 11:32:24 AM,162.53,,,,,,
380,06/27/20 11:32:25 AM,161.18,,,,,,
381,06/27/20 11:32:26 AM,164.22,,,,,,
382,06/27/20 11:32:27 AM,163.88,,,,,,
383,06/27/20 11:32:28 AM,161.85,,,,,,
384,06/27/20 11:32:29 AM,160.16,,,,,,
385,06/27/20 11:32:30 AM,160.16,,,,,,
386,06/27/20 11:32:31 AM,161.52,,,,,,
387,06/27/20 11:32:32 AM,158.14,,,,,,
388,06/27/20 11:32:33 AM,156.45,,,,,,
389,06/27/20 11:32:34 AM,156.45,,,,,,
390,06/27/20 11:32:35 AM,153.75,,,,,,
391,06/27/20 11:32:36 AM,152.74,,,,,,
392,06/27/20 11:32:37 AM,152.74,,,,,,
393,06/27/20 11:32:38 AM,151.73,,,,,,
394,06/27/20 11:32:39 AM,149.71,,,,,,
395,06/27/20 11:32:40 AM,150.72,,,,,,
396,06/27/20 11:32:41 AM,151.05,,,,,,
397,06/27/20 11:32:42 AM,152.06,,,,,,
398,06/27/20 11:32:43 AM,153.08,,,,,,
399,06/27/20 11:32:44 AM,155.44,,,,,,
400,06/27/20 11:32:45 AM,153.41,,,,,,
401,06/27/20 11:32:46 AM,153.41,,,,,,
402,06/27/20 11:32:47 AM,151.05,,,,,,
403,06/27/20 11:32:48 AM,154.42,,,,,,
404,06/27/20 11:32:49 AM,156.79,,,,,,
405,06/27/20 11:32:50 AM,158.48,,,,,,
406,06/27/20 11:32:51 AM,158.81,,,,,,
407,06/27/20 11:32:52 AM,158.48,,,,,,
408,06/27/20 11:32:53 AM,159.83,,,,,,
409,06/27/20 11:32:54 AM,157.46,,,,,,
410,06/27/20 11:32:55 AM,160.84,,,,,,
411,06/27/20 11:32:56 AM,160.50,,,,,,
412,06/27/20 11:32:57 AM,159.15,,,,,,
413,06/27/20 11:32:58 AM,158.14,,,,,,
414,06/27/20 11:32:59 AM,157.80,,,,,,
415,06/27/20 11:33:00 AM,159.15,,,,,,
416,06/27/20 11:33:01 AM,157.80,,,,,,
417,06/27/20 11:33:02 AM,158.81,,,,,,
418,06/27/20 11:33:03 AM,155.10,,,,,,
419,06/27/20 11:33:04 AM,153.75,,,,,,
420,06/27/20 11:33:05 AM,154.09,,,,,,
421,06/27/20 11:33:06 AM,154.76,,,,,,
422,06/27/20 11:33:07 AM,155.77,,,,,,
423,06/27/20 11:33:08 AM,153.75,,,,,,
424,06/27/20 11:33:09 AM,156.11,,,,,,
425,06/27/20 11:33:10 AM,162.87,,,,,,
426,06/27/20 11:33:11 AM,160.84,,,,,,
427,06/27/20 11:33:12 AM,161.85,,,,,,
428,06/27/20 11:33:13 AM,158.81,,,,,,
429,06/27/20 11:33:14 AM,158.81,,,,,,
430,06/27/20 11:33:15 AM,158.14,,,,,,
431,06/27/20 11:33:16 AM,154.76,,,,,,
432,06/27/20 11:33:17 AM,154.42,,,,,,
433,06/27/20 11:33:18 AM,155.77,,,,,,
434,06/27/20 11:33:19 AM,160.50,,,,,,
435,06/27/20 11:33:20 AM,160.16,,,,,,
436,06/27/20 11:33:21 AM,164.22,,,,,,
437,06/27/20 11:33:22 AM,162.19,,,,,,
438,06/27/20 11:33:23 AM,162.19,,,,,,
439,06/27/20 11:33:24 AM,158.48,,,,,,
440,06/27/20 11:33:25 AM,156.79,,,,,,
441,06/27/20 11:33:26 AM,156.45,,,,,,
442,06/27/20 11:33:27 AM,154.42,,,,,,
443,06/27/20 11:33:28 AM,154.76,,,,,,
444,06/27/20 11:33:29 AM,156.11,,,,,,
445,06/27/20 11:33:30 AM,157.46,,,,,,
446,06/27/20 11:33:31 AM,158.14,,,,,,
447,06/27/20 11:33:32 AM,158.14,,,,,,
448,06/27/20 11:33:33 AM,161.52,,,,,,
449,06/27/20 11:33:34 AM,156.79,,,,,,
450,06/27/20 11:33:35 AM,159.15,,,,,,
451,06/27/20 11:33:36 AM,168.62,,,,,,
452,06/27/20 11:33:37 AM,169.64,,,,,,
453,06/27/20 11:33:38 AM,165.91,,,,,,
454,06/27/20 11:33:39 AM,163.21,,,,,,
455,06/27/20 11:33:40 AM,158.48,,,,,,
456,06/27/20 11:33:41 AM,158.14,,,,,,
457,06/27/20 11:33:42 AM,157.46,,,,,,
458,06/27/20 11:33:43 AM,155.10,,,,,,
459,06/27/20 11:33:44 AM,157.80,,,,,,
460,06/27/20 11:33:45 AM,163.55,,,,,,
461,06/27/20 11:33:46 AM,161.85,,,,,,
462,06/27/20 11:33:47 AM,160.16,,,,,,
463,06/27/20 11:33:48 AM,159.83,,,,,,
464,06/27/20 11:33:49 AM,160.50,,,,,,
465,06/27/20 11:33:50 AM,161.52,,,,,,
466,06/27/20 11:33:51 AM,160.84,,,,,,
467,06/27/20 11:33:52 AM,159.49,,,,,,
468,06/27/20 11:33:53 AM,159.83,,,,,,
469,06/27/20 11:33:54 AM,163.55,,,,,,
470,06/27/20 11:33:55 AM,172.69,,,,,,
471,06/27/20 11:33:56 AM,170.66,,,,,,
472,06/27/20 11:33:57 AM,172.01,,,,,,
473,06/27/20 11:33:58 AM,169.30,,,,,,
474,06/27/20 11:33:59 AM,167.95,,,,,,
475,06/27/20 11:34:00 AM,166.59,,,,,,
476,06/27/20 11:34:01 AM,165.58,,,,,,
477,06/27/20 11:34:02 AM,164.56,,,,,,
478,06/27/20 11:34:03 AM,161.52,,,,,,
479,06/27/20 11:34:04 AM,162.87,,,,,,
480,06/27/20 11:34:05 AM,161.18,,,,,,
481,06/27/20 11:34:06 AM,160.16,,,,,,
482,06/27/20 11:34:07 AM,159.83,,,,,,
483,06/27/20 11:34:08 AM,160.84,,,,,,
484,06/27/20 11:34:09 AM,162.19,,,,,,
485,06/27/20 11:34:10 AM,163.88,,,,,,
486,06/27/20 11:34:11 AM,165.24,,,,,,
487,06/27/20 11:34:12 AM,165.58,,,,,,
488,06/27/20 11:34:13 AM,165.24,,,,,,
489,06/27/20 11:34:14 AM,165.91,,,,,,
490,06/27/20 11:34:15 AM,164.90,,,,,,
491,06/27/20 11:34:16 AM,165.24,,,,,,
492,06/27/20 11:34:17 AM,166.25,,,,,,
493,06/27/20 11:34:18 AM,166.93,,,,,,
494,06/27/20 11:34:19 AM,163.88,,,,,,
495,06/27/20 11:34:20 AM,160.84,,,,,,
496,06/27/20 11:34:21 AM,157.46,,,,,,
497,06/27/20 11:34:22 AM,163.55,,,,,,
498,06/27/20 11:34:23 AM,163.21,,,,,,
499,06/27/20 11:34:24 AM,164.90,,,,,,
500,06/27/20 11:34:25 AM,168.28,,,,,,
501,06/27/20 11:34:26 AM,169.30,,,,,,
502,06/27/20 11:34:27 AM,168.28,,,,,,
503,06/27/20 11:34:28 AM,170.32,,,,,,
504,06/27/20 11:34:29 AM,168.28,,,,,,
505,06/27/20 11:34:30 AM,167.95,,,,,,
