"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
71,09/24/20 08:31:32 AM,16.22,20.913,,
72,09/24/20 08:31:33 AM,16.22,20.913,,
73,09/24/20 08:31:34 AM,16.22,20.913,,
74,09/24/20 08:31:35 AM,16.22,20.913,,
75,09/24/20 08:31:36 AM,16.22,20.889,,
76,09/24/20 08:31:37 AM,16.22,20.913,,
77,09/24/20 08:31:38 AM,16.22,20.889,,
78,09/24/20 08:31:39 AM,16.22,20.889,,
79,09/24/20 08:31:40 AM,16.22,20.889,,
80,09/24/20 08:31:41 AM,16.22,20.889,,
81,09/24/20 08:31:42 AM,16.22,20.865,,
82,09/24/20 08:31:43 AM,16.22,20.865,,
83,09/24/20 08:31:44 AM,16.22,20.865,,
84,09/24/20 08:31:45 AM,15.88,20.865,,
85,09/24/20 08:31:46 AM,16.22,20.865,,
86,09/24/20 08:31:47 AM,15.88,20.841,,
87,09/24/20 08:31:48 AM,16.22,20.841,,
88,09/24/20 08:31:49 AM,16.22,20.841,,
89,09/24/20 08:31:50 AM,16.22,20.841,,
90,09/24/20 08:31:51 AM,15.88,20.817,,
91,09/24/20 08:31:52 AM,15.88,20.817,,
92,09/24/20 08:31:53 AM,15.88,20.817,,
93,09/24/20 08:31:54 AM,16.22,20.817,,
94,09/24/20 08:31:55 AM,16.22,20.817,,
95,09/24/20 08:31:56 AM,15.88,20.793,,
96,09/24/20 08:31:57 AM,15.88,20.793,,
97,09/24/20 08:31:58 AM,15.88,20.770,,
98,09/24/20 08:31:59 AM,15.88,20.770,,
99,09/24/20 08:32:00 AM,15.88,20.770,,
100,09/24/20 08:32:01 AM,15.88,20.770,,
101,09/24/20 08:32:02 AM,15.88,20.746,,
102,09/24/20 08:32:03 AM,16.22,20.746,,
103,09/24/20 08:32:04 AM,16.22,20.746,,
104,09/24/20 08:32:05 AM,16.22,20.746,,
105,09/24/20 08:32:06 AM,15.88,20.722,,
106,09/24/20 08:32:07 AM,15.88,20.722,,
107,09/24/20 08:32:08 AM,16.22,20.722,,
108,09/24/20 08:32:09 AM,16.22,20.698,,
109,09/24/20 08:32:10 AM,16.22,20.698,,
110,09/24/20 08:32:11 AM,15.88,20.698,,
111,09/24/20 08:32:12 AM,16.22,20.698,,
112,09/24/20 08:32:13 AM,15.88,20.674,,
113,09/24/20 08:32:14 AM,16.22,20.674,,
114,09/24/20 08:32:15 AM,16.22,20.674,,
115,09/24/20 08:32:16 AM,15.88,20.650,,
116,09/24/20 08:32:17 AM,15.88,20.650,,
117,09/24/20 08:32:18 AM,16.22,20.650,,
118,09/24/20 08:32:19 AM,16.22,20.627,,
119,09/24/20 08:32:20 AM,15.88,20.627,,
120,09/24/20 08:32:21 AM,15.88,20.627,,
121,09/24/20 08:32:22 AM,16.22,20.627,,
122,09/24/20 08:32:23 AM,16.22,20.603,,
123,09/24/20 08:32:24 AM,16.22,20.603,,
124,09/24/20 08:32:25 AM,15.88,20.579,,
125,09/24/20 08:32:26 AM,16.22,20.579,,
126,09/24/20 08:32:27 AM,15.88,20.579,,
127,09/24/20 08:32:28 AM,15.88,20.579,,
128,09/24/20 08:32:29 AM,15.88,20.555,,
129,09/24/20 08:32:30 AM,15.88,20.555,,
130,09/24/20 08:32:31 AM,15.88,20.555,,
131,09/24/20 08:32:32 AM,15.88,20.531,,
132,09/24/20 08:32:33 AM,15.88,20.531,,
133,09/24/20 08:32:34 AM,15.88,20.531,,
134,09/24/20 08:32:35 AM,15.88,20.507,,
135,09/24/20 08:32:36 AM,15.88,20.507,,
136,09/24/20 08:32:37 AM,15.88,20.507,,
137,09/24/20 08:32:38 AM,15.88,20.484,,
138,09/24/20 08:32:39 AM,15.88,20.484,,
139,09/24/20 08:32:40 AM,15.88,20.484,,
140,09/24/20 08:32:41 AM,15.88,20.460,,
141,09/24/20 08:32:42 AM,15.88,20.460,,
142,09/24/20 08:32:43 AM,15.88,20.460,,
143,09/24/20 08:32:44 AM,16.22,20.460,,
144,09/24/20 08:32:45 AM,15.88,20.436,,
145,09/24/20 08:32:46 AM,15.88,20.436,,
146,09/24/20 08:32:47 AM,15.88,20.436,,
147,09/24/20 08:32:48 AM,15.88,20.412,,
148,09/24/20 08:32:49 AM,15.88,20.412,,
149,09/24/20 08:32:50 AM,15.88,20.412,,
150,09/24/20 08:32:51 AM,15.88,20.388,,
151,09/24/20 08:32:52 AM,15.88,20.388,,
152,09/24/20 08:32:53 AM,15.88,20.388,,
153,09/24/20 08:32:54 AM,15.88,20.365,,
154,09/24/20 08:32:55 AM,15.88,20.365,,
155,09/24/20 08:32:56 AM,15.88,20.365,,
156,09/24/20 08:32:57 AM,15.88,20.341,,
157,09/24/20 08:32:58 AM,15.88,20.341,,
158,09/24/20 08:32:59 AM,15.88,20.317,,
159,09/24/20 08:33:00 AM,15.88,20.317,,
160,09/24/20 08:33:01 AM,15.88,20.317,,
161,09/24/20 08:33:02 AM,15.88,20.317,,
162,09/24/20 08:33:03 AM,15.88,20.293,,
163,09/24/20 08:33:04 AM,15.88,20.293,,
164,09/24/20 08:33:05 AM,15.88,20.269,,
165,09/24/20 08:33:06 AM,15.88,20.269,,
166,09/24/20 08:33:07 AM,15.88,20.269,,
167,09/24/20 08:33:08 AM,15.88,20.269,,
168,09/24/20 08:33:09 AM,15.88,20.246,,
169,09/24/20 08:33:10 AM,15.88,20.246,,
170,09/24/20 08:33:11 AM,15.88,20.246,,
171,09/24/20 08:33:12 AM,15.88,20.222,,
172,09/24/20 08:33:13 AM,15.88,20.222,,
173,09/24/20 08:33:14 AM,15.88,20.222,,
174,09/24/20 08:33:15 AM,15.88,20.198,,
175,09/24/20 08:33:16 AM,15.88,20.198,,
176,09/24/20 08:33:17 AM,15.88,20.198,,
177,09/24/20 08:33:18 AM,15.88,20.174,,
178,09/24/20 08:33:19 AM,15.88,20.174,,
179,09/24/20 08:33:20 AM,15.88,20.174,,
180,09/24/20 08:33:21 AM,15.88,20.150,,
181,09/24/20 08:33:22 AM,15.88,20.150,,
182,09/24/20 08:33:23 AM,15.88,20.126,,
183,09/24/20 08:33:24 AM,15.88,20.126,,
184,09/24/20 08:33:25 AM,15.88,20.126,,
185,09/24/20 08:33:26 AM,15.88,20.126,,
186,09/24/20 08:33:27 AM,15.88,20.103,,
187,09/24/20 08:33:28 AM,15.88,20.103,,
188,09/24/20 08:33:29 AM,15.88,20.079,,
189,09/24/20 08:33:30 AM,15.88,20.079,,
190,09/24/20 08:33:31 AM,15.88,20.079,,
191,09/24/20 08:33:32 AM,15.88,20.079,,
192,09/24/20 08:33:33 AM,15.88,20.055,,
193,09/24/20 08:33:34 AM,15.88,20.031,,
194,09/24/20 08:33:35 AM,15.88,20.031,,
195,09/24/20 08:33:36 AM,15.88,20.031,,
196,09/24/20 08:33:37 AM,15.88,20.031,,
197,09/24/20 08:33:38 AM,15.88,20.007,,
198,09/24/20 08:33:39 AM,15.88,20.007,,
199,09/24/20 08:33:40 AM,15.88,20.007,,
200,09/24/20 08:33:41 AM,15.88,19.984,,
201,09/24/20 08:33:42 AM,15.88,19.984,,
202,09/24/20 08:33:43 AM,15.88,19.984,,
203,09/24/20 08:33:44 AM,15.88,19.960,,
204,09/24/20 08:33:45 AM,15.88,19.960,,
205,09/24/20 08:33:46 AM,15.88,19.960,,
206,09/24/20 08:33:47 AM,15.88,19.936,,
207,09/24/20 08:33:48 AM,15.88,19.936,,
208,09/24/20 08:33:49 AM,15.88,19.912,,
209,09/24/20 08:33:50 AM,15.88,19.912,,
210,09/24/20 08:33:51 AM,15.88,19.912,,
211,09/24/20 08:33:52 AM,15.88,19.912,,
212,09/24/20 08:33:53 AM,15.88,19.888,,
213,09/24/20 08:33:54 AM,15.88,19.888,,
214,09/24/20 08:33:55 AM,15.88,19.865,,
215,09/24/20 08:33:56 AM,15.88,19.865,,
216,09/24/20 08:33:57 AM,15.88,19.865,,
217,09/24/20 08:33:58 AM,15.88,19.841,,
218,09/24/20 08:33:59 AM,15.88,19.841,,
219,09/24/20 08:34:00 AM,15.54,19.841,,
220,09/24/20 08:34:01 AM,15.88,19.817,,
221,09/24/20 08:34:02 AM,15.88,19.817,,
222,09/24/20 08:34:03 AM,15.88,19.817,,
223,09/24/20 08:34:04 AM,15.54,19.793,,
224,09/24/20 08:34:05 AM,15.54,19.793,,
225,09/24/20 08:34:06 AM,15.54,19.793,,
226,09/24/20 08:34:07 AM,15.88,19.770,,
227,09/24/20 08:34:08 AM,15.54,19.770,,
228,09/24/20 08:34:09 AM,15.54,19.746,,
229,09/24/20 08:34:10 AM,15.54,19.746,,
230,09/24/20 08:34:11 AM,15.54,19.746,,
231,09/24/20 08:34:12 AM,15.88,19.746,,
232,09/24/20 08:34:13 AM,15.54,19.722,,
233,09/24/20 08:34:14 AM,15.88,19.722,,
234,09/24/20 08:34:15 AM,15.54,19.698,,
235,09/24/20 08:34:16 AM,15.54,19.698,,
236,09/24/20 08:34:17 AM,15.54,19.698,,
237,09/24/20 08:34:18 AM,15.54,19.698,,
238,09/24/20 08:34:19 AM,15.54,19.674,,
239,09/24/20 08:34:20 AM,15.54,19.674,,
240,09/24/20 08:34:21 AM,15.54,19.651,,
241,09/24/20 08:34:22 AM,15.54,19.651,,
242,09/24/20 08:34:23 AM,15.54,19.651,,
243,09/24/20 08:34:24 AM,15.54,19.627,,
244,09/24/20 08:34:25 AM,15.54,19.627,,
245,09/24/20 08:34:26 AM,15.54,19.627,,
246,09/24/20 08:34:27 AM,15.54,19.603,,
247,09/24/20 08:34:28 AM,15.54,19.603,,
248,09/24/20 08:34:29 AM,15.54,19.603,,
249,09/24/20 08:34:30 AM,15.54,19.579,,
250,09/24/20 08:34:31 AM,15.54,19.579,,
251,09/24/20 08:34:32 AM,15.54,19.579,,
252,09/24/20 08:34:33 AM,15.54,19.555,,
253,09/24/20 08:34:34 AM,15.54,19.555,,
254,09/24/20 08:34:35 AM,15.54,19.555,,
255,09/24/20 08:34:36 AM,15.54,19.532,,
256,09/24/20 08:34:37 AM,15.54,19.532,,
257,09/24/20 08:34:38 AM,15.54,19.532,,
258,09/24/20 08:34:39 AM,15.54,19.508,,
259,09/24/20 08:34:40 AM,15.54,19.508,,
260,09/24/20 08:34:41 AM,15.54,19.484,,
261,09/24/20 08:34:42 AM,15.54,19.484,,
262,09/24/20 08:34:43 AM,15.54,19.484,,
263,09/24/20 08:34:44 AM,15.54,19.460,,
264,09/24/20 08:34:45 AM,15.54,19.460,,
265,09/24/20 08:34:46 AM,15.88,19.460,,
266,09/24/20 08:34:47 AM,15.54,19.436,,
267,09/24/20 08:34:48 AM,15.54,19.436,,
268,09/24/20 08:34:49 AM,15.54,19.436,,
269,09/24/20 08:34:50 AM,15.54,19.413,,
270,09/24/20 08:34:51 AM,15.54,19.413,,
271,09/24/20 08:34:52 AM,15.54,19.413,,
272,09/24/20 08:34:53 AM,15.54,19.389,,
273,09/24/20 08:34:54 AM,15.54,19.389,,
274,09/24/20 08:34:55 AM,15.54,19.389,,
275,09/24/20 08:34:56 AM,15.54,19.365,,
276,09/24/20 08:34:57 AM,15.54,19.365,,
277,09/24/20 08:34:58 AM,15.54,19.365,,
278,09/24/20 08:34:59 AM,15.54,19.341,,
279,09/24/20 08:35:00 AM,15.54,19.341,,
280,09/24/20 08:35:01 AM,15.54,19.341,,
281,09/24/20 08:35:02 AM,15.54,19.318,,
282,09/24/20 08:35:03 AM,15.54,19.318,,
283,09/24/20 08:35:04 AM,15.54,19.318,,
284,09/24/20 08:35:05 AM,15.54,19.294,,
285,09/24/20 08:35:06 AM,15.54,19.294,,
286,09/24/20 08:35:07 AM,15.54,19.294,,
287,09/24/20 08:35:08 AM,15.54,19.294,,
288,09/24/20 08:35:09 AM,15.54,19.270,,
289,09/24/20 08:35:10 AM,15.54,19.270,,
290,09/24/20 08:35:11 AM,15.54,19.246,,
291,09/24/20 08:35:12 AM,15.54,19.246,,
292,09/24/20 08:35:13 AM,15.54,19.246,,
293,09/24/20 08:35:14 AM,15.54,19.222,,
294,09/24/20 08:35:15 AM,15.54,19.222,,
295,09/24/20 08:35:16 AM,15.54,19.222,,
296,09/24/20 08:35:17 AM,15.54,19.199,,
297,09/24/20 08:35:18 AM,15.54,19.199,,
298,09/24/20 08:35:19 AM,15.54,19.199,,
299,09/24/20 08:35:20 AM,15.54,19.199,,
300,09/24/20 08:35:21 AM,15.54,19.175,,
301,09/24/20 08:35:22 AM,15.54,19.175,,
302,09/24/20 08:35:23 AM,15.54,19.175,,
303,09/24/20 08:35:24 AM,15.54,19.151,,
304,09/24/20 08:35:25 AM,15.54,19.151,,
305,09/24/20 08:35:26 AM,15.54,19.127,,
306,09/24/20 08:35:27 AM,15.54,19.127,,
307,09/24/20 08:35:28 AM,15.54,19.127,,
308,09/24/20 08:35:29 AM,15.54,19.127,,
309,09/24/20 08:35:30 AM,15.54,19.103,,
310,09/24/20 08:35:31 AM,15.54,19.103,,
311,09/24/20 08:35:32 AM,15.54,19.080,,
312,09/24/20 08:35:33 AM,15.54,19.080,,
313,09/24/20 08:35:34 AM,15.54,19.080,,
314,09/24/20 08:35:35 AM,15.54,19.080,,
315,09/24/20 08:35:36 AM,15.54,19.056,,
316,09/24/20 08:35:37 AM,15.54,19.056,,
317,09/24/20 08:35:38 AM,15.54,19.056,,
318,09/24/20 08:35:39 AM,15.54,19.032,,
319,09/24/20 08:35:40 AM,15.54,19.032,,
320,09/24/20 08:35:41 AM,15.54,19.008,,
321,09/24/20 08:35:42 AM,15.54,19.008,,
322,09/24/20 08:35:43 AM,15.54,19.008,,
323,09/24/20 08:35:44 AM,15.54,18.985,,
324,09/24/20 08:35:45 AM,15.54,18.985,,
325,09/24/20 08:35:46 AM,15.54,18.985,,
326,09/24/20 08:35:47 AM,15.54,18.985,,
327,09/24/20 08:35:48 AM,15.54,18.961,,
328,09/24/20 08:35:49 AM,15.54,18.961,,
329,09/24/20 08:35:50 AM,15.54,18.961,,
330,09/24/20 08:35:51 AM,15.54,18.937,,
331,09/24/20 08:35:52 AM,15.54,18.937,,
332,09/24/20 08:35:53 AM,15.54,18.937,,
333,09/24/20 08:35:54 AM,15.54,18.937,,
334,09/24/20 08:35:55 AM,15.54,18.913,,
335,09/24/20 08:35:56 AM,15.54,18.913,,
336,09/24/20 08:35:57 AM,15.54,18.889,,
337,09/24/20 08:35:58 AM,15.54,18.889,,
338,09/24/20 08:35:59 AM,15.54,18.889,,
339,09/24/20 08:36:00 AM,15.54,18.889,,
340,09/24/20 08:36:01 AM,15.54,18.866,,
341,09/24/20 08:36:02 AM,15.54,18.866,,
342,09/24/20 08:36:03 AM,15.54,18.842,,
343,09/24/20 08:36:04 AM,15.54,18.866,,
344,09/24/20 08:36:05 AM,15.54,18.842,,
345,09/24/20 08:36:06 AM,15.54,18.842,,
346,09/24/20 08:36:07 AM,15.54,18.818,,
347,09/24/20 08:36:08 AM,15.54,18.818,,
348,09/24/20 08:36:09 AM,15.54,18.818,,
349,09/24/20 08:36:10 AM,15.54,18.794,,
350,09/24/20 08:36:11 AM,15.54,18.794,,
351,09/24/20 08:36:12 AM,15.54,18.794,,
352,09/24/20 08:36:13 AM,15.54,18.771,,
353,09/24/20 08:36:14 AM,15.54,18.771,,
354,09/24/20 08:36:15 AM,15.54,18.771,,
355,09/24/20 08:36:16 AM,15.54,18.771,,
356,09/24/20 08:36:17 AM,15.54,18.747,,
357,09/24/20 08:36:18 AM,15.54,18.747,,
358,09/24/20 08:36:19 AM,15.54,18.747,,
359,09/24/20 08:36:20 AM,15.54,18.723,,
360,09/24/20 08:36:21 AM,15.54,18.723,,
361,09/24/20 08:36:22 AM,15.54,18.723,,
362,09/24/20 08:36:23 AM,15.54,18.699,,
363,09/24/20 08:36:24 AM,15.54,18.699,,
364,09/24/20 08:36:25 AM,15.54,18.699,,
365,09/24/20 08:36:26 AM,15.54,18.675,,
366,09/24/20 08:36:27 AM,15.54,18.675,,
367,09/24/20 08:36:28 AM,15.54,18.675,,
368,09/24/20 08:36:29 AM,15.54,18.675,,
369,09/24/20 08:36:30 AM,15.54,18.652,,
370,09/24/20 08:36:31 AM,15.54,18.652,,
371,09/24/20 08:36:32 AM,15.54,18.652,,
372,09/24/20 08:36:33 AM,15.54,18.628,,
373,09/24/20 08:36:34 AM,15.54,18.628,,
374,09/24/20 08:36:35 AM,15.54,18.628,,
375,09/24/20 08:36:36 AM,15.54,18.628,,
376,09/24/20 08:36:37 AM,15.20,18.604,,
377,09/24/20 08:36:38 AM,15.54,18.604,,
378,09/24/20 08:36:39 AM,15.54,18.604,,
379,09/24/20 08:36:40 AM,15.54,18.580,,
380,09/24/20 08:36:41 AM,15.54,18.580,,
381,09/24/20 08:36:42 AM,15.54,18.580,,
382,09/24/20 08:36:43 AM,15.54,18.557,,
383,09/24/20 08:36:44 AM,15.54,18.557,,
384,09/24/20 08:36:45 AM,15.54,18.557,,
385,09/24/20 08:36:46 AM,15.54,18.557,,
386,09/24/20 08:36:47 AM,15.54,18.533,,
387,09/24/20 08:36:48 AM,15.54,18.533,,
388,09/24/20 08:36:49 AM,15.54,18.533,,
389,09/24/20 08:36:50 AM,15.54,18.533,,
390,09/24/20 08:36:51 AM,15.54,18.509,,
391,09/24/20 08:36:52 AM,15.54,18.509,,
392,09/24/20 08:36:53 AM,15.54,18.509,,
393,09/24/20 08:36:54 AM,15.54,18.485,,
394,09/24/20 08:36:55 AM,15.54,18.485,,
395,09/24/20 08:36:56 AM,15.54,18.485,,
396,09/24/20 08:36:57 AM,15.54,18.485,,
397,09/24/20 08:36:58 AM,15.54,18.461,,
398,09/24/20 08:36:59 AM,15.54,18.461,,
399,09/24/20 08:37:00 AM,15.54,18.461,,
400,09/24/20 08:37:01 AM,15.54,18.461,,
401,09/24/20 08:37:02 AM,15.54,18.438,,
402,09/24/20 08:37:03 AM,15.20,18.438,,
403,09/24/20 08:37:04 AM,15.54,18.414,,
404,09/24/20 08:37:05 AM,15.54,18.438,,
405,09/24/20 08:37:06 AM,15.54,18.414,,
406,09/24/20 08:37:07 AM,15.54,18.414,,
407,09/24/20 08:37:08 AM,15.54,18.414,,
408,09/24/20 08:37:09 AM,15.54,18.390,,
409,09/24/20 08:37:10 AM,15.54,18.390,,
410,09/24/20 08:37:11 AM,15.54,18.390,,
411,09/24/20 08:37:12 AM,15.20,18.366,,
412,09/24/20 08:37:13 AM,15.20,18.366,,
413,09/24/20 08:37:14 AM,15.54,18.366,,
414,09/24/20 08:37:15 AM,15.54,18.366,,
415,09/24/20 08:37:16 AM,15.20,18.343,,
416,09/24/20 08:37:17 AM,15.20,18.343,,
417,09/24/20 08:37:18 AM,15.54,18.343,,
418,09/24/20 08:37:19 AM,15.54,18.343,,
419,09/24/20 08:37:20 AM,15.20,18.319,,
420,09/24/20 08:37:21 AM,15.54,18.319,,
421,09/24/20 08:37:22 AM,15.54,18.319,,
422,09/24/20 08:37:23 AM,15.54,18.295,,
423,09/24/20 08:37:24 AM,15.54,18.295,,
424,09/24/20 08:37:25 AM,15.54,18.295,,
425,09/24/20 08:37:26 AM,15.54,18.295,,
426,09/24/20 08:37:27 AM,15.20,18.295,,
427,09/24/20 08:37:28 AM,15.20,18.271,,
428,09/24/20 08:37:29 AM,15.54,18.271,,
429,09/24/20 08:37:30 AM,15.20,18.247,,
430,09/24/20 08:37:31 AM,15.20,18.247,,
431,09/24/20 08:37:32 AM,15.54,18.247,,
432,09/24/20 08:37:33 AM,15.54,18.247,,
433,09/24/20 08:37:34 AM,15.20,18.247,,
434,09/24/20 08:37:35 AM,15.20,18.224,,
435,09/24/20 08:37:36 AM,15.20,18.224,,
436,09/24/20 08:37:37 AM,15.20,18.224,,
437,09/24/20 08:37:38 AM,15.54,18.200,,
438,09/24/20 08:37:39 AM,15.20,18.200,,
439,09/24/20 08:37:40 AM,15.20,18.200,,
440,09/24/20 08:37:41 AM,15.20,18.200,,
441,09/24/20 08:37:42 AM,15.20,18.176,,
442,09/24/20 08:37:43 AM,15.20,18.176,,
443,09/24/20 08:37:44 AM,15.20,18.176,,
444,09/24/20 08:37:45 AM,15.20,18.176,,
445,09/24/20 08:37:46 AM,15.20,18.152,,
446,09/24/20 08:37:47 AM,15.20,18.152,,
447,09/24/20 08:37:48 AM,15.54,18.152,,
448,09/24/20 08:37:49 AM,15.20,18.152,,
449,09/24/20 08:37:50 AM,15.20,18.129,,
450,09/24/20 08:37:51 AM,15.20,18.129,,
451,09/24/20 08:37:52 AM,15.20,18.129,,
452,09/24/20 08:37:53 AM,15.20,18.129,,
453,09/24/20 08:37:54 AM,15.20,18.105,,
454,09/24/20 08:37:55 AM,15.20,18.105,,
455,09/24/20 08:37:56 AM,15.54,18.105,,
456,09/24/20 08:37:57 AM,15.20,18.105,,
457,09/24/20 08:37:58 AM,15.54,18.105,,
458,09/24/20 08:37:59 AM,15.20,18.081,,
459,09/24/20 08:38:00 AM,15.20,18.081,,
460,09/24/20 08:38:01 AM,15.20,18.081,,
461,09/24/20 08:38:02 AM,15.20,18.057,,
462,09/24/20 08:38:03 AM,15.20,18.057,,
463,09/24/20 08:38:04 AM,15.20,18.057,,
464,09/24/20 08:38:05 AM,15.20,18.057,,
465,09/24/20 08:38:06 AM,15.54,18.033,,
466,09/24/20 08:38:07 AM,15.20,18.033,,
467,09/24/20 08:38:08 AM,15.20,18.033,,
468,09/24/20 08:38:09 AM,15.20,18.033,,
469,09/24/20 08:38:10 AM,15.20,18.010,,
470,09/24/20 08:38:11 AM,15.54,18.010,,
471,09/24/20 08:38:12 AM,15.54,18.010,,
472,09/24/20 08:38:13 AM,15.20,18.010,,
473,09/24/20 08:38:14 AM,15.20,17.986,,
474,09/24/20 08:38:15 AM,15.20,17.986,,
475,09/24/20 08:38:16 AM,15.20,17.986,,
476,09/24/20 08:38:17 AM,15.20,17.962,,
477,09/24/20 08:38:18 AM,15.20,17.962,,
478,09/24/20 08:38:19 AM,15.20,17.962,,
479,09/24/20 08:38:20 AM,15.20,17.962,,
480,09/24/20 08:38:21 AM,15.20,17.938,,
481,09/24/20 08:38:22 AM,15.54,17.962,,
482,09/24/20 08:38:23 AM,15.20,17.938,,
483,09/24/20 08:38:24 AM,15.20,17.938,,
484,09/24/20 08:38:25 AM,15.20,17.938,,
485,09/24/20 08:38:26 AM,15.20,17.938,,
486,09/24/20 08:38:27 AM,15.20,17.915,,
487,09/24/20 08:38:28 AM,15.20,17.915,,
488,09/24/20 08:38:29 AM,15.20,17.915,,
489,09/24/20 08:38:30 AM,15.20,17.915,,
490,09/24/20 08:38:31 AM,15.20,17.915,,
491,09/24/20 08:38:32 AM,15.20,17.891,,
492,09/24/20 08:38:33 AM,15.20,17.891,,
493,09/24/20 08:38:34 AM,15.20,17.891,,
494,09/24/20 08:38:35 AM,15.20,17.867,,
495,09/24/20 08:38:36 AM,15.20,17.867,,
496,09/24/20 08:38:37 AM,15.20,17.867,,
497,09/24/20 08:38:38 AM,15.20,17.867,,
498,09/24/20 08:38:39 AM,15.20,17.843,,
499,09/24/20 08:38:40 AM,15.20,17.843,,
500,09/24/20 08:38:41 AM,15.20,17.843,,
501,09/24/20 08:38:42 AM,15.20,17.843,,
502,09/24/20 08:38:43 AM,15.20,17.843,,
503,09/24/20 08:38:44 AM,15.20,17.819,,
504,09/24/20 08:38:45 AM,15.20,17.819,,
505,09/24/20 08:38:46 AM,15.20,17.819,,
506,09/24/20 08:38:47 AM,15.20,17.819,,
507,09/24/20 08:38:48 AM,15.20,17.819,,
508,09/24/20 08:38:49 AM,15.20,17.819,,
