sample_id,species_id,date,trials,trial_time,windspeed_miles_per_hour, mass_pre ,mass_post,temp_d1_pre,temp_d2_pre,flame_height,flame_duration,temp_d1_post,temp_d2_post,vol_burned,max_temp,ignition_delay,self_ignition,air_temp_f,rh,self_ig_dur_sec,self_ig_starting_time,notes
DC29,2011,6/21/2022,50,12:28,7,487.5,81.2,141.4,139.4,150,179,251.4,297,85,510,4,0,,29.3,,,
DC30,1113,6/21/2022,39,10:04,7.7,177.7,103.8,149.3,131.1,46,13,157.5,142.7,6,,1,1,,47.7,20,15,
DC31,1113,6/21/2022,41,10:14,11.3,113.2,76.4,152.7,143.7,57,25,170.5,160.9,25,188,1,1,,38.8,26,16,
DC32,1113,6/21/2022,48,12:02,6.4,156.2,96.3,138.1,152.6,99,24,172,231.2,60,270,2,0,,30.8,,,
DC33,2012,6/21/2022,42,10:19,10,35,24.6,148.7,133,34,12,155.2,137.4,4,,2,0,,52,,,
DC34,2012,6/21/2022,38,9:57,8.7,82.2,74.4,146.8,127.5,20,4,138.7,127.4,3,,2,0,,40,,,
DC35,2012,6/21/2022,40,10:09,6.7,27.9,20.1,157.6,143.9,36,5,159.1,151.8,1,,1,0,,39.1,,,
DC36,1009,6/21/2022,37,9:52,10.5,50,43.1,156.6,144.7,36,6,147.7,137,2,,1,0,,40.5,,,
DC37,2007,6/21/2022,47,11:56,8,128.7,117.4,148.4,160.1,24,16,146,156,2,,2,0,,34.4,,,
DC38,2007,6/21/2022,46,11:45,6.3,65.1,58.1,145.5,165.4,23,74,151.4,163.2,3,168.1,1,0,,33.7,,,
DC39,2007,6/21/2022,45,11:28,9.8,117.7,42.3,140.3,161.7,53,138,183.7,202.4,60,206.4,3,0,,34.5,,,
RE01,1021,6/30/2022,54,10:38,1.4,370.4,126.7,141.9,149.2,94,169,166.7,224.5,75,304,6,0,85.1,50.4,,,
RE02,1002,6/30/2022,74,14:00,1.1,22,19.3,153.4,155.1,16,6,148.7,148.6,1,,3,0,98.2,26.3,,,
RE03,1000,6/30/2022,56,11:05,1.5,238.7,124.8,142,145.6,79,27,184.3,230,50,301,3,0,86.2,37.9,,,
RE04,1022,6/30/2022,76,14:12,1.9,271.2,63.3,153,156.9,53,232,183.6,289.7,75,395,5,0,96.9,21.1,,,
RE05,1113,6/30/2022,69,13:11,6.9,132.7,88.3,142.3,151.5,71,24,151.6,215,30,226,1,0,93.8,28.5,,,
UV10,4000,6/30/2022,58,11:31,1.8,55.4,21.5,146.4,151.5,32,20,155.1,168.1,25,168.7,1,0,88.1,35.2,,,
UV11,4000,6/30/2022,63,12:19,2.1,60.1,45.6,141,144.7,49,18,160.3,183.2,15,184,2,0,91.6,30.1,,,
UV12,4000,6/30/2022,67,12:46,3.3,89.3,43.4,138.5,150.8,67,25,154.1,205.9,25,24,1,0,90.7,24.1,,,
UV13,2005,6/30/2022,59,11:43,2.5,65.3,51,158.2,157.8,53,12,152,159.9,12,,3,0,89.9,35.3,,,
UV14,2005,6/30/2022,55,10:56,1.3,41.6,30.4,143.7,142.4,58,10,154.7,168,20,170,2,0,85.1,50.4,,,
UV15,1021,6/30/2022,73,13:51,1.4,145.9,64.6,158.3,159.2,88,90,178,218.9,30,225,2,0,99.9,32.6,,,
UV16,1000,6/30/2022,52,10:25,2.5,94.9,50.9,136.8,146.7,48,22,162,182.2,50,,2,0,40.3,87.5,,,
UV17,2010,6/30/2022,71,13:37,4.6,206.3,122.2,154,146.9,121,41,170.4,267,20,270,2,0,99.8,22.5,,,
UV18,2010,6/30/2022,53,10:32,4.5,49.6,37.8,144.5,158.4,61,21,137.4,160.9,8,161,2,0,84.8,4.5,,,
UV19,1022,6/30/2022,51,10:06,0.7,361.7,71.6,123.1,149.4,104,237,225.1,226,70,344,0,1,85.8,52.3,237,84,No external ignition
BD10,1022,6/30/2022,70,13:23,6.1,495.4,70,148.1,154.7,73,266,327,322,85,384,0,1,92.8,23.8,266,100,No external ignition
BD11,1000,6/30/2022,72,13:43,1.1,169.4,118.6,146.3,141.2,104,25,136.2,178.6,12,185,2,0,99.3,22.9,,,
BD12,1002,6/30/2022,60,11:50,1.6,89.9,68.9,137.8,145.8,61,35,144.2,157.5,8,158,7,0,92.6,31.5,,,
BD13,1021,6/30/2022,57,11:16,2.7,167.3,101.5,140.4,144.5,105,119,150.2,162.4,60,170.1,3,0,86.8,37.6,,,
BD14,1000,6/30/2022,62,12:07,2.3,86.9,65.3,146.2,152.1,50,20,143.7,159.1,6,162,1,0,91.1,28.5,,,
BD15,1036,6/30/2022,61,11:56,3.5,73.6,56.8,155.9,155.4,56,9,155.4,167.7,10,168,2,0,91.1,31,,,
KD15,1022,6/30/2022,68,12:53,1.7,296.5,41.6,137.8,143.1,58,361,212.2,215.7,85,242,25,0,92.4,25.8,,,
KD16,1002,6/30/2022,77,14:24,1.9,40.3,34,149.1,159.6,26,15,144.2,150.5,3,,3,0,96.8,20.7,,,
KD17,1000,6/30/2022,75,14:06,1.5,213.7,166.7,145.5,140.4,56,38,154,221,18,247,2,0,96.6,22.2,,,
KD18,2005,6/30/2022,65,12:32,2.8,92.9,75.2,143.4,150.6,43,45,149.9,162.9,8,165,1,0,91.9,31.6,,,
KD19,2005,6/30/2022,64,12:26,3.2,131.9,126,144.5,158.2,33,25,141,155.5,3,,2,0,90.5,26,,,
KD20,1036,6/30/2022,78,14:30,1.9,160.2,126.2,141.5,143,23,19,149.2,142.2,4,,6,0,96.7,19.6,,,
KD21,1000,6/30/2022,66,12:39,2.9,205.1,151.7,152.2,155.5,59,56,152.1,226.1,1,245,1,0,91.6,27.6,,,
BS01,6000,7/8/2022,95,11:47,1.3,26.3,13.5,159.5,152.4,42,18,159.2,158.2,5,161,2,0,93.9,31.9,,,
BS02,6000,7/8/2022,100,12:24,1.5,21,13.5,167.6,154.8,37,10,163.4,147.1,3,,1,0,96,30.9,,,
BS03,6000,7/8/2022,97,12:02,1.5,16.4,8.2,158.4,152.3,23,9,152.9,149.6,4,,2,0,94.5,32,,,
BS04,7000,7/8/2022,86,9:58,1.9,106.9,59.4,144.4,150.7,34,11,141.5,163.4,3,165,1,0,86.1,41.8,,,
BS05,7000,7/8/2022,81,9:11,,48.7,33.8,155.5,149.1,38,5,165,161,3,,1,0,81.3,72.4,,,
BS06,7000,7/8/2022,91,11:09,1.4,73.2,54.1,162.9,163.7,44,25,159.3,163.8,7,180,2,0,90.7,35.6,,,
BS07,9000,7/8/2022,88,10:09,,270.1,40.5,139.6,141.6,85,195,215,192,92,242,6,0,88.9,38.8,,,
BL01,1021,7/8/2022,89,10:44,1,187.5,80.6,135.9,143,107,102,169.9,204.3,50,210,3,0,93.7,38.4,,,
BL02,1000,7/8/2022,84,9:36,1.5,278.8,214.4,149.1,151.5,79,24,152.3,175.6,12,183,1,0,85.5,51.8,,,
BL03,7000,7/8/2022,92,11:16,1.7,105.9,76.2,157.9,164.4,41,26,162.9,197.6,12,202,2,0,93.1,32.7,,,
BL04,7000,7/8/2022,87,10:02,1.3,118.6,97.2,154.4,162.4,40,22,1551.1,160.1,4,,2,0,86.2,,,,
BL05,7000,7/8/2022,94,11:41,1.2,53.1,40,156.1,153.2,35,26,159,154.7,3,162,4,0,93.5,31.8,,,
BL06,1022,7/8/2022,85,9:46,1.9,664.7,103.3,148.3,153,74,294,238.7,272,88,332,3,0,85.8,41.5,,,
VZ01,9000,7/8/2022,83,9:26,2,79.6,23.9,159.6,149.2,82,61,169.4,186,30,193,1,0,84.1,54,,,
VZ02,9000,7/8/2022,98,12:07,1.8,88.4,25,156.5,150.9,61,80,170.3,181.2,70,185.6,1,0,94.6,31.6,,,
VZ03,9000,7/8/2022,79,8:25,0.9,229.8,46.8,152.3,144.7,84,87,232,254,88,265,2,0,78.1,67.8,,,
VZ04,9000,7/8/2022,80,8:38,1.4,106.2,22.3,150.1,145.8,96,35,186.8,211,60,212,2,0,80.1,65.4,,,
VZ05,9000,7/8/2022,101,12:30,1.6,178.5,45.4,153,140.7,92,90,175.2,217.7,50,242,2,0,96.3,29,,,
VZ06,9000,7/8/2022,82,9:18,1.5,175.9,80,157.4,154.4,96,46,159,234,30,242,0,1,84.1,51.7,46,100,
DK30,2011,7/8/2022,96,11:51,1.5,298.7,80.8,152.1,146.7,82,180,185.8,300.5,80,372,0,1,,,180,99,
DK31,2011,7/8/2022,99,12:14,1.2,451.2,87.5,148.1,138.5,101,178,273.2,320.3,80,440,11,0,94.5,30.1,,,
DK32,2011,7/8/2022,102,12:36,1.5,307.4,219.5,143.7,151.1,63,48,137.5,160,8,162,11,0,96,30.5,,,
DK33,2011,7/8/2022,93,11:30,1.8,444.5,89,150.1,154.4,98,312,285,312,70,407,7,0,93.2,32.7,,,
DK34,2011,7/8/2022,90,10:55,0.8,237,30.6,148.5,155.8,79,131,269.8,253.7,88,272,11,0,91.6,38.4,,,
DK35,2011,7/12/2022,116,12:58,1.6,455.2,41.6,149.1,140.8,114,341,318.4,286.9,90,403,0,1,95.7,32.1,341,61,
DK36,2011,7/12/2022,117,13:11,4.1,437.3,151.1,157,140.2,112,221,232.4,323.5,75,430.9,10,0,95.8,30.7,,,
DK37,2011,7/12/2022,114,12:35,2.5,141.1,60.2,155.8,141.3,97,157,242.7,276,70,341,7,0,94.4,33.9,,,
DK38,2011,7/12/2022,115,12:46,1.3,398.8,140.7,155,147.8,86,188,223.3,276.2,65,363.9,18,0,97.2,32.4,,,
DK39,2011,7/12/2022,113,12:22,1.6,606.7,78.2,150.8,147.3,90,271,291.3,324.9,90,373.2,0,1,93.6,35.6,271,30,
DK40,1113,7/12/2022,110,12:03,1.5,109.7,51.5,158.7,148.2,117,37,194.8,205.1,60,211.4,1,0,93.2,37.2,,,
DK41,1113,7/12/2022,111,12:09,1.8,113.3,78.1,152.3,149.9,107,36,157.3,169.2,30,168.2,1,0,92.3,36.2,,,
DK42,1113,7/12/2022,112,12:15,1.1,158.6,96.4,146.1,140.1,73,58,152.9,193.4,30,237.4,1,0,92.4,36.2,,,
DK43,2012,7/12/2022,103,11:19,2,65.5,49.5,151.8,152.5,54,10,158.2,166.9,3,,2,0,88.9,40.2,,,
DK44,2012,7/12/2022,104,11:29,2.1,33.4,20.6,154.7,146.4,53,10,161.5,162.3,4,,1,0,90.2,41.7,,,
DK45,2012,7/12/2022,105,11:34,2.4,65,41,159.1,151.5,94,10,166,170.8,8,,1,0,90.6,40.6,,,
DK46,1002,7/12/2022,109,11:56,1.5,68.4,49.4,153.9,143.8,37,60,149.9,145.3,8,,2,0,92.1,35.2,,,
DK47,2007,7/12/2022,106,11:40,2,42.2,34.3,162.2,154.5,29,3,164.8,152.6,1,,4,0,91.5,37.1,,,
DK48,2007,7/12/2022,107,11:45,1.7,100.3,84,151.5,148.4,65,17,151.1,150.3,6,,1,0,91.8,35.7,,,
DK49,2007,7/12/2022,108,11:50,1.8,164.4,140.5,157.3,152.5,350,35,153.1,147.1,8,,2,0,92.6,35.2,,,
UV40,4000,8/14/2022,127,12:47,0.9,43.1,22.7,165.9,147,560,35,174.8,173.6,25,,1,0,,,,,
UV41,4000,8/14/2022,128,12:53,1.1,66.1,26.8,164.6,147.8,610,31,194.3,176.1,35,,2,0,,,,,
UV42,4000,8/14/2022,129,13:00,1.3,79.2,44.5,158.6,147.8,640,51,166.2,193,25,,1,0,,,,,
UV43,4000,8/14/2022,119,11:42,4.7,71.4,39.5,148.1,144.3,410,48,167.2,191.2,30,,1,0,,,,,
UV44,4000,8/14/2022,130,13:05,,69.6,46.6,140.5,133.2,380,57,141.7,152.9,15,,1,0,,,,,
UV45,2005,8/14/2022,124,12:21,1.6,51.2,50.3,150.6,135.3,310,61,151,157.8,3,,1,0,,,,,
UV46,2005,8/14/2022,123,12:12,0.9,41.1,40.4,133.7,130.6,370,7,132.9,131,2,,1,0,,,,,
DV01,8888,8/14/2022,138,14:01,1,157.7,126.4,145.3,150.6,590,25,155,186.3,12,,2,0,,,,,
DV02,8888,8/14/2022,132,13:19,1.3,91.1,82.3,131.8,136,200,18,120.4,121,2,,2,0,,,,,
DV03,8888,8/14/2022,134,13:33,3.5,75.7,62.5,132.3,149.3,330,13,144.4,167.4,5,,1,0,,,,,
DV04,8888,8/14/2022,133,13:26,2.4,41,39.5,150.7,146.3,120,6,161.9,154.6,2,,2,0,,,,,
DV05,8888,8/14/2022,137,13:56,1.1,92.8,85.4,133.1,127.4,130,5,135,137,1,,2,0,,,,,
DV06,8888,8/14/2022,139,14:08,1.3,86,75.6,143.2,136.9,150,9,151.6,143.2,1,,1,0,,,,,
DV07,9999,8/14/2022,125,12:35,2.8,141.7,112.7,157,137,460,47,165.3,188.2,6,,2,0,,,,,
DV08,9999,8/14/2022,136,13:45,1,220,151,149.1,146.3,590,102,172.8,260.8,15,,1,0,,,,,
DV09,9999,8/14/2022,135,13:38,2.1,102.7,86.7,147.3,159.8,230,36,152.7,165.2,5,,2,0,,,,,
DV10,2005,8/14/2022,118,11:33,3.1,48.7,34.2,156.5,151.4,380,41,166,169.1,8,,2,0,,,,,
DV11,2007,8/14/2022,131,13:12,2.8,181.7,162.7,147.5,134.3,410,131,146.8,170.7,6,,1,0,,,,,
DV12,1113,8/14/2022,126,12:41,3.1,66,45,154.1,155,640,32,162.8,171.2,20,,1,0,,,,,
RE10,1021,8/14/2022,120,11:50,5.3,342.5,145.3,156.9,150.3,920,206,180.5,205,35,,7,0,,,,,
RE11,1021,8/14/2022,121,11:59,1.2,435.5,160.5,157.4,153.1,1240,111,184.8,244.4,45,,4,0,,,,,
RE12,1036,8/14/2022,122,12:06,1.1,156,111.9,155.4,151.1,410,40,155,165,10,,3,0,,,,,
