date,property,lat_location,long_location,sample_id,species,species_id
05/21/21,Edwards 2020-22,29.749284,-100.529058,ED09,Condalia hookeri,2003
05/21/21,Edwards 2020-22,29.749295,-100.529069,ED08,Rhus virens,1036
05/21/21,Edwards 2020-22,29.749184,-100.529083,ED07,Sophora secundiflora,1021
05/21/21,Edwards 2020-22,29.749242,-100.529138,ED06,Quercus virginiana,QS
05/21/21,Edwards 2020-22,29.749115,-100.529089,ED05,Pinus remota,2001
05/21/21,Edwards 2020-22,29.74916,-100.528938,ED04,Juniperus ashei,1022
05/21/21,Edwards 2020-22,29.749112,-100.528893,ED03,Quercus fusiformis,2000
05/21/21,Edwards 2020-22,29.749159,-100.528921,ED02,Diospyros texana,1000
05/21/21,Edwards 2020-22,29.749126,-100.528925,ED01,Mahonia trifoliolata,1002
06/15/21,Menard 2020-01,30.92469,-99.55593,ME01,Juniperus ashei,1022
06/15/21,Menard 2020-01,30.92455,-99.55585,ME02,Mahonia trifoliolata,1002
06/15/21,Menard 2020-01,30.92464,-99.55618,ME03,Prosopis glandulosa,1113
06/15/21,Menard 2020-01,30.92435,-99.55543,ME04,Rhus microphylla,2006
06/15/21,Menard 2020-01,30.92432,-99.5553,ME05,Diospyros texana,1000
06/15/21,Menard 2020-01,30.92448,-99.55523,ME06,Prosopis glandulosa,1113
06/15/21,Menard 2020-01,30.92469,-99.55672,ME07,Condalia hookeri,2003
06/15/21,Menard 2020-01,30.92895,-99.54835,ME08,Senegalia wrightii,2005
06/15/21,Menard 2020-01,30.92903,-99.54845,ME09,Ziziphus obtusifolia,2007
06/17/21,Real 2020-12,29.84181,-99.75446,RE08,Juniperus ashei,1022
06/17/21,Real 2020-12,29.84233,-99.75157,RE09,Mahonia trifoliolata,1002
06/17/21,Real 2020-12,29.84232,-99.75153,RE10,Sophora secundiflora,1021
06/17/21,Real 2020-12,29.84125,-99.75522,RE11,Diospyros texana,1000
06/17/21,Real 2020-12,29.84129,-99.75577,RE12,Rhus virens,1036
06/17/21,Real 2020-12,29.84189,-99.75117,RE13,Condalia hookeri,2003
06/17/21,Real 2020-12,29.84186,-99.75109,RE14,Senegalia wrightii,2005
06/18/21,Real 2020-11,29.79572,-99.69608,RE15,Sophora secundiflora,1021
06/18/21,Real 2020-11,29.79566,-99.69637,RE16,Mahonia trifoliolata,1002
06/18/21,Real 2020-11,29.79566,-99.69629,RE17,Juniperus ashei,1022
06/18/21,Real 2020-11,29.79526,-99.69574,RE18,Mimosa borealis,1009
06/18/21,Real 2020-11,29.79518,-99.69561,RE19,Rhus virens,1036
06/18/21,Real 2020-11,29.79516,-99.69576,RE20,Diospyros texana,1000
06/18/21,Bandera 2020-30,29.67069,-99.69576,BD01,Juniperus ashei,1022
06/18/21,Bandera 2020-30,29.647074,-99.37286,BD02,Sophora secundiflora,1021
06/18/21,Bandera 2020-30,29.67076,-99.3727,BD03,Rhus virens,1036
06/19/21,Bandera 2020-29,29.67233,-99.36626,BD04,Juniperus ashei,1022
06/19/21,Bandera 2020-29,29.67119,-99.36689,BD05,Diospyros texana,1000
06/19/21,Bandera 2020-29,29.67127,-99.36609,BD06,Cotinus obovatus,1094
06/19/21,Bandera 2020-29,29.67167,-99.36626,BD07,Cercis canadensis,2009
9/10/2021,Menard 2020-01,30.92914,-99.54874,ME10,Diospyros texana,1000
9/10/2021,Menard 2020-01,30.92911,-99.54874,ME11,Condalia hookeri,2003
9/10/2021,Menard 2020-01,30.92913,-99.54874,ME12,Rhus microphylla,2006
9/10/2021,Menard 2020-01,30.92918,-99.54892,ME13,Prosopis glandulosa,1113
9/10/2021,Menard 2020-01,30.92957,-99.54892,ME14,Rhus microphylla,2006
9/10/2021,Menard 2020-01,30.92954,-99.54891,ME15,Condalia hookeri,2003
9/10/2021,Menard 2020-01,30.92967,-99.54903,ME16,Senegalia wrightii,2005
9/10/2021,Menard 2020-01,30.92975,-99.54888,ME17,Rhus microphylla,2006
9/10/2021,Menard 2020-01,30.92932,-99.54896,ME18,Prosopis glandulosa,1113
9/10/2021,Menard 2020-01,30.92877,-99.54925,ME19,Ziziphus obtusifolia,2007
10/31/2021,Dickens Park,33.62868,-100.82561,DP18,Juniperus pinchottii,2011
10/31/2021,Dickens Park,33.62871,-100.82551,DP19,Juniperus pinchottii,2011
10/31/2021,Dickens Park,33.62813,-100.82626,DP20,Rhus trilobata,2012
10/31/2021,Dickens Park,33.62817,-100.82627,DP21,Rhus microphylla,2006
10/31/2021,Dickens Park,33.62817,-100.8264,DP22,Ziziphus obtusifolia,2007
10/31/2021,Dickens Park,33.62812,-100.82599,DP23,Rhus trilobata,2012
10/31/2021,Dickens Park,33.62815,-100.82572,DP24,Rhus trilobata,2012
10/31/2021,Dickens Park,33.62747,-100.82623,DP25,Rhus trilobata,2012
10/31/2021,Dickens Park,33.62913,-100.82774,DP26,Juniperus pinchottii,2011
10/31/2021,Dickens Park,33.62906,-100.82761,DP27,Juniperus pinchottii,2011
10/31/2021,Dickens Park,33.62891,-100.82797,DP28,Prosopis glandulosa,1113
10/31/2021,Dickens Park,33.62895,-100.82763,DP29,Prosopis glandulosa,1113
